flu	फ़्लू	Nan	flu
kedaulatan	संप्रभुता	Nan	sovereignty
kedatangan	पहुचना	Nan	arrival
flying	उड़ान	Nan	flying
fm	एफएम	Nan	fm
kedah	केदाह	Nan	kedah
kecuali	के सिवाय	Nan	except
kecilnya	यह छोटा है	Nan	little
kecil	छोटा	Nan	small
kedelai	सोया	Nan	soybean
fleksibel	लचीला	Nan	flexible
keesokan	आने वाला कल	Nan	next
keganasan	द्रोह	Nan	fierceness
firewall	फ़ायरवॉल	Nan	bridge between local network and the internet
firman	शब्द	Nan	commandment
keistimewaan	विशेषाधिकार	Nan	distinction
keinginannya	उसकी इच्छा	Nan	desire
keinginan	मंशा	Nan	desire
first	प्रथम	None	first
kehutanan	वानिकी	Nan	forestry
fisi	विखंडन	Nan	fusion
kehilangan	खोने के लिए	Nan	lost
kehidupannya	उसकी जींदगी	Nan	life
kehendak	मर्जी	Nan	will
fisika	भौतिक विज्ञान	Nan	physics
fisikawan	भौतिक विज्ञानी	Nan	physicist
fisiknya	भौतिकता	Nan	the physical
fisiologi	शरीर क्रिया विज्ञान	Nan	physiology
kehabisan	खत्म कर देना	Nan	exhausted
kegunaan	प्रयोज्य	Nan	function
kegiatannya	इसकी गतिविधियाँ	Nan	activities
fiskal	राजकोषीय	Nan	fiscal
fitri	फितरी	Nan	fitr
kegelapan	अंधेरा	Nan	darkness
fmfm	fmfm	Nan	fm
keadaan	परिस्थितियां	Nan	situation
kecepatannya	इसकी गति	Nan	speed
fonem	स्वनिम	Nan	phoneme
fotofoto	तस्वीरें लेना	Nan	photos
kebenaran	सत्य	Nan	truth
kebayoran	kebayoran	Nan	kebayoran
fotografer	फोटोग्राफर	Nan	photographer
kebangsaan	राष्ट्रीयता	Nan	nationality
kebangkitan	जी उठने	Nan	raise
fotokimia	प्रकाश रासायनिक	Nan	photochemistry
kebalikan	विलोम	Nan	the opposite
foton	फोटोन	Nan	photon
kebencian	घृणा	Nan	hatred
fotosfer	फ़ोटोस्फ़ेयर	Nan	photosphere
fotosintesis	प्रकाश संश्लेषण	Nan	photosyntesis
keatas	सबसे ऊपर	Nan	up
keasaman	पेट की गैस	Nan	acidity
fotosistem	photosystem	Nan	photosystem
foundation	आधार	None	foundation
frac	frac	Nan	frac out of
keajaiban	एक चमत्कार	Nan	miracle
keahlian	विशेषज्ञता	Nan	keahliam
keagamaan	धार्मिक	Nan	religion
kebaikan	मेहरबान	Nan	goodness
fosforilasi	फास्फारिलीकरण	Nan	phosphorylation
keberadaannya	इसका अस्तित्व	Nan	its/his/her existence
fosfor	भास्वर	Nan	phosphorus
kecambah	अंकुरित	Nan	shoot
kecamatan	उप जिला	Nan	sub-district
food	खाना	Nan	food
kecak	kecak	Nan	kecak
for	के लिये	Nan	for
kebun	बगीचा	Nan	garden
kebugaran	फिटनेस	Nan	health
forest	जंगल	None	forest
kebon	kebon	Nan	kebon
kebocoran	रिसाव के	Nan	leakage
kebingungan	भ्रम की स्थिति	Nan	confusion
kebijaksanaan	बुद्धिमत्ता	Nan	wisdom
form	प्रपत्र	None	form
formal	औपचारिक	None	formal
kebidanan	दाई का काम	Nan	midwifery
formula	सूत्र	None	formula
fort	किला	None	fort
kebersamaan	एकजुटता	Nan	togetherness
forum	मंच	Nan	forum
fosfat	फॉस्फेट	Nan	phosphate
fosfolipid	फॉस्फोलिपिड	Nan	phospholipid
fokus	फोकस	Nan	focus
japonica	बिही	Nan	japonica
kapitalisme	पूंजीवाद	Nan	capitalism
gadjah	उपद्रवी	Nan	gadjah
jonin	jonin	Nan	jonin
jonggrang	jonggrang	Nan	jonggrang
jong	जोंग	Nan	jong
jones	jones	Nan	jones
jombang	jombang	Nan	jombang
johor	जोहोर	Nan	johor
john	जॉन	None	john
johannes	johannes	Nan	johannes
johann	जोहान	Nan	johann
joseph	जोसफ	Nan	joseph
joe	जो	None	joe
jiwa	अन्त: मन	Nan	life
jitu	सही बता रहा हूँ	Nan	sharp
jiraiya	jiraiya	Nan	jiraiya
jinta	jinta	Nan	jinta
jinchuuriki	jinchuuriki	Nan	jinchuuriki
gemar	के शौकीन	Nan	love
gemilang	प्रतिभाशाली	Nan	brilliant
jimmy	सर्व-कुंची	Nan	jimmy
jimly	jimly	Nan	jimly
jl	जीएल	Nan	street
journal	journaling	Nan	journal
jr	जे आर	Nan	junior
jual	बेचना	Nan	sell
gejolak	उथल-पुथल	Nan	turbulence
juri	पंचायत	None	jury
jurang	रसातल	Nan	cliff
jupiter	बृहस्पति	None	jupiter
jupe	jupe	Nan	jupe
gelang	कंगन	Nan	bracelet
gelanggang	अखाड़ा	Nan	arena
gelap	अंधेरा	Nan	dark
gelatik	रेन	Nan	wasp
jump	कूद	None	jump
gelembung	बुलबुला	Nan	bubble
jumlah	रकम	Nan	total
julia	जूलिया	Nan	julia
juli	जुलाई	None	july
gelgel	gelgel	Nan	gelgel
gelora	महोर्मि	Nan	enthusiasm
geluh	चिकनी बलुई मिट्टी	Nan	loam
jubah	लबादा	Nan	robe
juara	चैंपियन	Nan	winner
juanda	juanda	Nan	juanda
juan	juan	Nan	juan
jimbron	jimbron	Nan	jimbron
juru	दुभाषिया	Nan	interpreter
genangan	पोखर	Nan	flooding
jibril	गेब्रियल	Nan	gabriel
jayakatwang	जयकतवांग	Nan	jayakatwang
jayakarta	jayakarta	Nan	jakarta
jaya	विजयी	None	jaya
geografer	भूगोलिक	Nan	geographer
geologi	भूगर्भशास्त्र	Nan	geology
geometri	ज्यामिति	Nan	geometry
geomorfologi	भू-आकृति विज्ञान	Nan	geomorphology
george	जॉर्ज	None	george
georgia	जॉर्जिया	Nan	georgia
genus	जाति	None	genus
jatuh	नीचे गिरना	Nan	falls
jati	टीक	Nan	teak
jasminum	जैस्मिनम	Nan	jasminum
jasanya	उसकी सेवाएं	Nan	services
jas	सूट	Nan	coat
gerakan	आंदोलन	Nan	movements
gerakangerakan	वापस जाना	Nan	movements
gerakannya	उसकी हरकत	Nan	movement
jari	उंगली	Nan	finger
jarang	शायद ही कभी	Nan	seldom
jatinegara	jatinegara	Nan	jatinegara
jazz	जाज	Nan	jazz
genjutsu	genjutsu	Nan	genjutsu
jejak	पदचिह्न	Nan	trail
jet	जेट	Nan	jet
gencatan	संघर्ष	Nan	cessation
jersey	जर्सी	Nan	jersey
gendang	ड्रम	Nan	drum
jerawat	zits	Nan	acne
jerami	स्ट्रॉ	Nan	straw
jepara	jepara	Nan	jepara
jepang	जापान	Nan	japan
jenuh	तर-बतर	Nan	saturated
general	सामान्य	None	general
generator	जनक	None	generator
genetika	आनुवंशिकी	Nan	genetic
jendela	खिड़की	Nan	window
jend	jend	Nan	general
jenazah	लाश	Nan	corpse
jenar	jenar	Nan	jenar
jenang	jenang	Nan	porridge
jember	jember	Nan	jember
geng	गिरोह	Nan	gang
genggam	हाथ में	Nan	handful
genin	genin	Nan	genin
jihad	जिहाद	Nan	jihad
gading	हाथी दांत	Nan	ivory
jurusan	बड़ी कंपनियों	Nan	department
jusuf	jusuf	Nan	jusuf
kampar	कंपर	Nan	kampar
gambut	पीट	Nan	turf
kamis	गुरूवार	Nan	thursday
kami	हम	None	we
gamelan	gamelan	Nan	gamelan
kambing	बकरा	Nan	goat
gamma	गामा	Nan	gamma
ganda	दोहरा	Nan	handicap
gandut	बांझ	Nan	gandut
kampung	गाँव	Nan	village
kalkulator	कैलकुलेटर	Nan	calculator
gang	गली	None	gang
ganggang	शैवाल	Nan	alga
kalimantan	कालीमंतन	Nan	kalimantan
kalijaga	रक्षक	Nan	kalijaga
kaliber	बुद्धि का विस्तार	Nan	caliber
gangguan	विघटन	Nan	disturbance
ganja	मारिजुआना	Nan	pot
ganti	ऊपर	Nan	change
kalasan	kalasan	Nan	kalasan
kalium	पोटैशियम	Nan	potassium
kampus	कैंपस	Nan	campus
gambir	गैंबियर	Nan	gambir
kamus	शब्दकोश	Nan	dictionary
gagal	अनुत्तीर्ण होना	Nan	fail
kapiler	केशिका	Nan	kaplier
kapang	ढालना	Nan	mold
gagasangagasan	विचार विचार	Nan	ideasideas
kapalkapal	समुंद्री जहाज	Nan	ships
kapal	समुंद्री जहाज	Nan	ship
kapak	कुल्हाड़ी	Nan	ax
kantung	बैग	Nan	bag
gairah	जुनून	Nan	ecstasy
galaksigalaksi	आकाशगंगाओं	Nan	galaxies
kantong	बैग	Nan	bag
kanton	केंटन	Nan	canton
galeri	गेलरी	Nan	gallery
kanji	स्टार्च	Nan	japanese letter
kang	कांग	Nan	kang
galuh	उदास	Nan	galuh
kandang	पिंजरा	Nan	cage
kanan	सही	None	right
gam	गम	Nan	gam
gambang	सिलाफ़न	Nan	xylophone
gambargambar	इमेजिस	Nan	images
kalapa	जो कुछ	Nan	kelapa
justru	यकीनन	Nan	it is precisely
kalangan	हलकों	Nan	the
gantung	फांसी	Nan	dangle
kadang	कभी कभी	Nan	sometimes
kadal	छिपकली	Nan	lizard
kacau	बँधा हुआ	Nan	messy
kacang	मूंगफली	Nan	peanut
gates	द्वार	None	gates
kabuto	kabuto	Nan	kabuto
gawang	गोल पोस्ट	Nan	goal frame
kabur	भाग जाओ	Nan	escape
kabupatenkota	kabupatenkota	Nan	regency
kadangkadang	कभी कभी	Nan	sometimes
gayo	गयो	Nan	gayo
kabel	केबल	Nan	cable
kabar	समाचार	None	news
kabah	काबा	Nan	ka'bah
kab	राज-प्रतिनिधि का पद	Nan	regency
ka	ka	Nan	ka
gdp	सकल घरेलू उत्पाद	Nan	gdp
juventus	जुवेंटस	Nan	juventus
jutsu	jutsu	Nan	jutsu
juta	दस लाख	Nan	million
gaza	गाजा	Nan	gaza
kadangkala	कभी कभी	Nan	sometimes
gasgas	गैस गैस	Nan	gasses
kadensa	kadensa	Nan	cadenza
kakuzu	kakuzu	Nan	kakuzu
garaa	garaa	Nan	gaara
kakinya	उसके पैर	Nan	feet
garden	बगीचा	Nan	garden
kakeknya	उसका दादा	Nan	his/her grandfather
kakawin	काकविन	Nan	kakawin
kakashi	काकाशी	Nan	kakashi
kakaknya	उसकी भाई	Nan	his brother
garisgaris	पंक्तियां	Nan	lines
kairo	काहिरा	Nan	cairo
garut	अरारोट	Nan	garut
kai	काई	Nan	kai
kahuripan	प्रस्तुत करने	Nan	kahuripan
kaget	आश्चर्य चकित	Nan	shocked
kagebunshin	केजेस बुनशिन	Nan	kagebunshin
kage	kage	Nan	kage
kafir	बेवफ़ा	Nan	infidel
kafe	कैफे	Nan	cafe
kadmium	कैडमियम	Nan	cadmium
kadiri	भाग लेने	Nan	kadiri
kadipaten	डची	Nan	duchy
kalah	खोना	Nan	lost
chapter	अध्याय	None	chapter
macintosh	लबादा	Nan	macintosh
mada	माडा	Nan	mada
musnah	नष्ट किया हुआ	Nan	extinct
muslim	मुसलमान	None	muslim
derby	डर्बी	Nan	derby
musiknya	संगीत	Nan	music
musik	संगीत	Nan	music
musica	musica	Nan	musica
music	संगीत	Nan	music
musi	मूसी	Nan	musi
mushaf	mushaf	Nan	arabic word
mustafa	मुस्तफा	Nan	mustafa
museum	संग्रहालय	None	museum
desain	परिरूप	Nan	design
muridnya	उसका छात्र	Nan	students
desanya	गाँव	Nan	his/her village
muntah	उलटी	Nan	vomiting
mungkin	शायद	Nan	maybe
mundur	पीछे हटना	Nan	to retreat
mundo	मुंडो	Nan	mundo
munculnya	दिखावट	Nan	emerging
muncullah	दिखाई दिया	Nan	appeared
desa	गाँव	Nan	village
mulutnya	उसका मुंह	Nan	his/her mouth
derainbow	derainbow	Nan	de'rainbow
musyawarah	विचार-विमर्श	Nan	discussion
naiknya	चढ़ाव	Nan	rise
nahdlatul	nahdlatul	Nan	a party's name, adapted from arabic
nagato	nagato	Nan	nagato
depannya	इसके सामने	Nan	front
nagarakretagama	nagarakretagama	Nan	negarakretagama
naga	अजगर	Nan	dragon
nafsu	हवस	Nan	lust
nabati	सबजी	Nan	vegetable
na	na	Nan	na
musuhnya	उसका दुश्मन	Nan	enemy
n	n	Nan	n
myth	कल्पित कथा	Nan	myth
myanmar	म्यांमार	Nan	burma
department	विभाग	None	department
muzik	संगीत	Nan	muzik
depok	depok	Nan	depok
depresi	डिप्रेशन	Nan	depression
deputi	डिप्टी	Nan	deputy
der	der	Nan	der
mutagen	उत्परिवर्तजन	Nan	mutagen
münchen	म्यूनिख	Nan	munchen
multiplatinum	multiplatinum	Nan	multi-platinum
multinasional	बहुराष्ट्रीय	Nan	multinational
desktop	डेस्कटॉप	None	desktop
moza	moza	Nan	moza
device	युक्ति	None	alat
movie	फिल्म	None	movie
motor	मोटरसाइकिल	Nan	motor
motogp	motogp	Nan	motogp
devisa	विदेशी मुद्रा	Nan	foreign exchange
dewadewa	dewadewa	Nan	gods
morgan	मॉर्गन	Nan	morgan
morfologi	आकृति विज्ञान	Nan	morphology
mozart	मोजार्ट	Nan	mozart
morfin	अफ़ीम का सत्त्व	Nan	morphine
more	अधिक	None	more
dewadewi	भगवान का	Nan	gods and goddesses
moon	चांद	None	moon
monyet	बंदर	Nan	monkey
dewan	मंडल	None	hall
monta	monta	Nan	monta
dewantara	dewantara	Nan	dewantara
monster	दैत्य	None	monster
monoteisme	अद्वैतवाद	Nan	monotheism
morfem	शब्द का भाग	Nan	morpheme
mozilla	mozilla	Nan	mozilla
mpr	mpr	Nan	mpr
mprdpr	mprdpr	Nan	mpr-dpr
multikulturalisme	बहुसंस्कृतिवाद	Nan	multiculturalism
multi	बहु	None	multi
mulanya	सबसे पहले	Nan	beginning
mula	शुरु करो	Nan	beginning
muhammadiyah	muhammadiyah	Nan	muhammadiyah
mufakat	आम सहमति	Nan	agreement (consensus)
detektif	जासूसी	Nan	detective
deuterium	ड्यूटेरियम	Nan	deuterium
development	विकास	None	development
muawiyah	muawiyah	Nan	muawiyah
muat	लोड करने के लिए	Nan	fit
muara	मुहाना	Nan	estuary
mual	जी मिचलाना	Nan	nausea
mu	तुम्हारी	Nan	mu
mtv	एमटीवी	Nan	mtv
msdos	msdos	Nan	ms-dos
ms	एमएस	Nan	m.s.
mrna	mrna	Nan	mrna
mr	श्री	None	mr
mpu	mpu	Nan	superior
mprs	mprs	Nan	mprs
nakal	नटखट	Nan	naughty
nakula	नकुल	Nan	nakula
namanama	क्या नाम है	Nan	names
denpasar	denpasar	Nan	a main city in bali
nike	नाइके	Nan	nike
nigeria	नाइजीरिया	None	nigeria
nica	nica	Nan	nica
nic	nic	Nan	nic
deimon	deimon	Nan	deimon
nias	नियास	Nan	nias
ni	नी	Nan	ni
nh	nh	Nan	nh
ngurah	ngurah	Nan	ngurah
nikita	निकिता	Nan	nikita
ngetop	लोकप्रिय	Nan	popular
dek	डेक	Nan	dek
neutrofil	न्यूट्रोफिल	Nan	neutrophils
neuron	न्यूरॉन्स	Nan	neuron
neumann	न्यूमन	Nan	neumann
networks	नेटवर्क	None	networks
network	नेटवर्क	None	network
netral	तटस्थ	Nan	neutral
dekade	दशक	Nan	decade
neptunus	नेपच्यून	Nan	neptune
ngawi	ngawi	Nan	ngawi
nikmat	अहसान	Nan	pleasant
deidara	deidara	Nan	deidara
defisit	घाटा	Nan	deficit
daya	शक्ति	Nan	resource
noor	नूर	Nan	noor
dayak	दयाक	Nan	dayak
nong	नोंग	Nan	nong
nonblok	गैर गठबंधन	Nan	non-block
non	गैर	None	non
dayang	दरबारी महिला	Nan	ladies
dc	डीसी	None	dc
debut	प्रथम प्रवेश	Nan	debut
node	नोड	Nan	node
noda	धब्बा	Nan	stain
nobita	nobita	Nan	nobita
nobel	नोबेल	Nan	nobel
no	नहीं	None	no
dec	दिसम्बर	None	dec
nitrat	नाइट्रेट	Nan	nitrate
nirkabel	वायरलेस तरीके	Nan	wireless
ninjutsu	ninjutsu	Nan	ninjutsu
ninja	निंजा	Nan	ninja
nilainya	इसका मूल्य	Nan	its value
default	चूक	Nan	default
neoliberalisme	neoliberalism	Nan	neo-liberalism
monosakarida	मोनोसैक्राइड	Nan	monosaccharide
neoliberal	नव उदार	Nan	neoliberal
nenek	दादी मा	Nan	grandmother
demensia	पागलपन	Nan	dementia
demi	खातिर	Nan	to
demikian	इस प्रकार	Nan	nevertheless
nasa	नासा	None	nasa
naruto	naruto	Nan	naruto
narkotika	नशीले पदार्थों	Nan	drugs
demokrasi	जनतंत्र	Nan	democratization
demokrat	प्रजातंत्रवादी	Nan	democratic
nara	नारा	None	nara
deli	डेली	None	deli
den	मांद	Nan	and
nantinya	बाद में	Nan	eventually
nanti	बाद में	Nan	later
nan	नेन	Nan	nan
dengue	डेंगू	Nan	dengue
nampaknya	ऐसा लगता है	Nan	looks like
denominasi	मज़हब	Nan	denomination
namikaze	namikaze	Nan	namikaze
namek	namek	Nan	namek
name	नाम	None	name
dengannya	इसके साथ	Nan	with
delegasi	शिष्ठ मंडल	Nan	delegation
naskah	लिपी	Nan	manuscript
nasution	नासुटिऑन	Nan	nasution
nelson	नेल्सन	None	nelson
nelayan	मछुआ	Nan	fisherman
neji	neji	Nan	neji
negosiasi	मोल भाव	Nan	negotiation
dekat	बंद करे	Nan	close
dekatnya	पास ही	Nan	close
dekisugi	dekisugi	Nan	dekisugi
dekker	डेकर	Nan	dekker
dekomposisi	सड़न	Nan	decomposition
nebula	नीहारिकाओं	Nan	nebula
near	पास में	Nan	near
nazi	नाजी	Nan	nazi
navigasi	पथ प्रदर्शन	Nan	navigation
naturalis	प्रकृतिवादी	Nan	naturalistt
natural	प्राकृतिक	None	natural
natsir	natsir	Nan	natsir
dekrit	हुक्मनामा	Nan	decree
national	राष्ट्रीय	None	national
nation	राष्ट्र	None	nation
del	डेल	Nan	not indonesian
nat	नेट	Nan	network address translation
neoklasik	नवशास्त्रीय	Nan	neoclassical
dewata	भगवान का	Nan	gods
monitor	मॉनिटर	Nan	monitor
monica	मोनिका	Nan	monica
dibayar	भुगतान प्राप्त करना	Nan	be paid
dibayarkan	बाहर का भुगतान किया	Nan	paid
merilis	रिहाई	Nan	release
dibedakan	प्रतिष्ठित बनो	Nan	distinguished
dibeli	खरीद लिया	Nan	be bought
dibenarkan	न्यायसंगत	Nan	justified
merepresentasikan	का प्रतिनिधित्व	Nan	represent
merendahkan	नीचा दिखा	Nan	humbling
dibentuk	का गठन किया गया था	Nan	formed
merokok	धुआं	Nan	smoking
dibentuknya	का गठन	Nan	formed
merebut	को जब्त	Nan	fight for
diberhentikan	ख़ारिज	Nan	sacked
diberi	दिया गया था	Nan	given
diberikan	दिया गया था	Nan	given
merawat	का ख्याल रखना	Nan	to  look after
merata	समान रूप से	Nan	to everyone
merapi	मेरापी	Nan	trim
meranti	मेरांती	Nan	shorea
merantau	इधर उधर भटकना बंद	Nan	wandering
meredam	ओढ़ना	Nan	muffle
merosot	पतित	Nan	decline
merpati	डव	Nan	pigeon
merugikan	नुकसान पहुचने वाला	Nan	prejudicial
dibalik	स्थिति में कर दिया	Nan	reversed
metodologi	कार्यप्रणाली	Nan	methodology
metode	तरीका	Nan	method
metoda	तरीका	Nan	method
metionina	मेथिओनिन	Nan	methionine
meter	मीटर की दूरी पर	Nan	meter
meteorologi	अंतरिक्षविज्ञानशास्री	Nan	meteorology
meteor	उल्का	Nan	meteor
metastasis	रूप-परिवर्तन	Nan	metastatic
metanol	मेथनॉल	Nan	methanol
metamorfosis	कायापलट	Nan	metamorphosis
metal	धातु	None	metal
metabolisme	उपापचय	Nan	metabolism
dibangun	बनाया गया था	Nan	built
dibangunnya	इसे बनाया है	Nan	build
meskipun	हालांकि	Nan	even though
meski	हालांकि	Nan	although
dibantu	सहायता प्रदान की	Nan	helped
merusak	विनाश की ओर	Nan	ruin
merupakan	एक है	Nan	constitute
merujuk	को देखें	Nan	refer
merangsang	प्रोत्साहित करना	Nan	stimulate
dibakar	जला कर राख कर दिया	Nan	burned
merancang	डिजाइन करने के लिए	Nan	planning
meramalkan	भविष्यवाणी की	Nan	predict
menyerangnya	उस पर हमला करो	Nan	attack him/her
dibuatnya	इसे बनाया	Nan	created by him
menyerahkan	पलट जाना	Nan	submit
menyerah	छोड़ दो	Nan	surrender
dibuka	खुल गया	Nan	open
menyenangkan	बहुत मजा	Nan	fun
menyempurnakan	ख़तम	Nan	perfect
menyembunyikan	छिपाना	Nan	hide
dibuktikan	सिद्ध किया हुआ	Nan	evidenced
menyerap	सोख लेना	Nan	absorb
dibunuh	मारा गया	Nan	discarded
menyelidiki	छान - बीन करना	Nan	explore
dicabut	निरस्त किया गया	Nan	extracted
menyelamatkan	सहेजें	Nan	save
dicantumkan	शामिल हो	Nan	included
menyediakan	प्रदान करें	Nan	provide
menyebutnya	इसे कहते हैं	Nan	call it
menyebutkan	उल्लेख करने के लिए	Nan	mention
menyebut	पुकारें	Nan	mentioned
dicari	के लिए खोज	Nan	sought
dibutuhkan	जरूरत है	Nan	needed
menyertai	साथ में	Nan	follow
menyertakan	लगा देना	Nan	include
menyerukan	के लिए बुलाया	Nan	call
merak	मोर	Nan	merak
dibesarkan	बड़ा हुआ	Nan	zoomed
dibiarkan	अकेला छोड़ दिया	Nan	allowed
menyusut	हटना	Nan	decrease
dibiayai	वित्तपोषित होना	Nan	financed
menyusul	जाँच करना	Nan	catch up
menyuruh	आदेश दिया	Nan	order
menyumbangkan	दान करना	Nan	donate
menyumbang	दान करना	Nan	contribute
dibicarakan	के बारे में बात की थी	Nan	be discussed
menyukai	पसंद	Nan	like
dibintangi	अभिनीत	Nan	starred
dibuahi	निषेचित होना	Nan	be fertilized
menyingkirkan	इससे छुटकारा पाएं	Nan	elimination
menyimpulkan	निष्कर्ष निकालना	Nan	conclude
menyimpan	सहेजें	Nan	saving
dibuat	बनाया गया था	Nan	made on
menyiapkan	सेट अप	Nan	to complete
menyetujui	का अनुमोदन	Nan	approve
menyesuaikan	समायोजित	Nan	adjust
menyerupai	सदृश करने के लिए	Nan	like
diberlakukan	enforced	Nan	imposed
normal	साधारण	None	normal
dibahas	चर्चा की	Nan	covered
mewakili	का प्रतिनिधित्व	Nan	represent
mobile	मोबाइल	Nan	mobile
diakui	पहचान लिया	Nan	recognized
mm	मिमी	Nan	mm
mk	mk	Nan	law cart constitution
dialah	वह है	Nan	he is
mitos	कल्पित कथा	Nan	myth
mitologi	पौराणिक कथा	Nan	mythology
mitokondria	माइटोकॉन्ड्रिया	Nan	mitochondrion
mistisisme	रहस्यवाद	Nan	mysticism
mobilitas	चलना फिरना	Nan	mobility
mistik	रहस्यमय	Nan	mystical
mission	मिशन	None	mission
dialihkan	तबादला	Nan	redirected
dialup	डायल करें	Nan	dial-up
misil	मिसाइल	Nan	missile
diam	चुप रहो	Nan	silent
mischa	मिशा	Nan	mischa
misalnya	उदाहरण के लिए	Nan	for example
misalkan	उदाहरण के लिए	Nan	for example
misal	उदाहरण	None	for instance
misterius	रहस्यमय	Nan	mysterious
mochtar	mochtar	Nan	mochtar
diakses	अभिगम	Nan	accessible
mode	मोड	Nan	mode
dgn	साथ में	Nan	with
dharma	धर्म	None	dharma
money	पैसे	Nan	money
dharmasraya	dharmasraya	Nan	dharmasraya
monas	monas	Nan	national monument
dhien	dhien	Nan	dhien
momentum	गति	None	momentum
momen	पल	Nan	a moment of
diabadikan	perpetuated	Nan	used
diabaikan	अवहेलना करना	Nan	ignored
diabetes	मधुमेह	None	diabetes
diadaptasi	अनुकूलित	Nan	adapted
mojokerto	mojokerto	Nan	mojokerto
diadopsi	गोद लिया	Nan	adopted
mohamad	mohamad	Nan	mohamad
moh	मोह	Nan	mohammad
modus	मोड	Nan	mode
diafragma	डायाफ्राम	Nan	diaphragm
modern	आधुनिक	None	modern
modem	मोडम	Nan	modem
diagnosis	निदान	None	diagnose
misa	द्रव्यमान	Nan	mass
mewajibkan	उपकृत	Nan	require
diamati	देखे गए	Nan	observed
diambil	लिया गया	Nan	taken
diasosiasikan	जुड़ा हो	Nan	associated
mikroskop	माइक्रोस्कोप	Nan	microscope
diatas	ऊपर	Nan	above
diatasi	पर काबू पाने	Nan	overcome
mikrobiologi	कीटाणु-विज्ञान	Nan	microbiology
mikroba	रोगाणुओं	Nan	microbe
diatomik	दो परमाणुओंवाला	Nan	diatomic
mike	माइक	Nan	mike
diawali	शुरू कर दिया है	Nan	started
diartikan	समझा जाए	Nan	meant
mie	नूडल्स	Nan	noodle
dibagi	अलग करना	Nan	divided
microscope	माइक्रोस्कोप	Nan	microscope
michael	माइकल	Nan	michael
mhc	mhc	Nan	mhc
mh	mh	Nan	mh
meyakini	का मानना है कि	Nan	believe
mewujudkan	एहसास	Nan	create
mewariskan	वसीयत	Nan	bequeath
mewarisi	इनहेरिट	Nan	inherit
dibaca	पढ़ा जाए	Nan	read
miliar	एक अरब	Nan	billion
milik	का है	Nan	asset
dianut	गले लगा लिया	Nan	followed
dian	dian	Nan	dian
diancam	धमकी दी	Nan	threatened
minta	पूछना	Nan	ask
minoritas	अल्पसंख्यक	Nan	minority
minor	नाबालिग	Nan	minor
mining	खुदाई	Nan	mining
minimum	न्यूनतम	None	minimum
minimal	कम से कम	Nan	minimum
mini	छोटा	Nan	mini
dianggap	माना जाता है	Nan	considered
minggu	रविवार	Nan	week
dianjurkan	की सिफारिश की	Nan	suggested
minato	minato	Nan	minato
diantara	के बीच	Nan	amongst
minangkabau	मिनांग्काबाउ	Nan	minangkabau
minang	minang	Nan	minang
minahasa	minahasa	Nan	minahasa
mimpi	ख्वाब	Nan	dream
milton	मिल्टन	Nan	milton
diantaranya	उनमें से	Nan	there is/are
milisi	मिलिशिया	Nan	militia
miring	झुके हुए	Nan	tilt
normalnya	सामान्य रूप से	Nan	normally
norman	नॉर्मन	Nan	normand
dawai	तारवाला	Nan	wire
pasteur	पाश्चर	Nan	pasteur
passer	पासर	Nan	passer
pass	उत्तीर्ण करना	Nan	pass
city	faridabad	Nan	city
civil	नागरिक	None	civil
classic	क्लासिक	Nan	classic
claude	क्लाउड	Nan	claude
pasien	मरीज़	Nan	patient
pascal	पास्कल	Nan	pascal
pasti	निश्चित रूप से	Nan	for sure
climate	जलवायु	None	climate
club	क्लब	None	club
pasangannya	उसका भागीदार	Nan	partner
cmos	cmos	Nan	cmos
pasang	इसे स्थापित करो	Nan	tide
coal	कोयला	None	coal
pasai	pasai	Nan	pasai
pas	बस सही	Nan	suitable
parwa	parwa	Nan	parwa
cocos	कोकोस	Nan	cocos islands
clinton	क्लिंटन	None	clinton
pasukan	सैनिकों	Nan	supply
pasukannya	उसकी सेना	Nan	his troops
pasukanpasukan	सेना की टुकड़ी	Nan	soldiers
pda	पीडीए	Nan	pda
pci	पीसीआई	Nan	pci
ciri	विशेषता	None	characteristic
pbb	संयुक्त राष्ट्र	Nan	united nation
payung	छाता	Nan	umbrella
ciriciri	विशेषणिक विशेषताएं	Nan	characteristics
ciricirinya	इसकी विशेषताएं	Nan	character traits
pawai	परेड	Nan	parade
paus	व्हेल	Nan	whale
paul	पॉल	None	paul
citacitanya	उसकी दृष्टि	Nan	his goal
pattimura	प्तिमुरा	Nan	pattimura
patroli	पहरा	Nan	patrol
patrick	पैट्रिक	Nan	patrick
patologi	विकृति विज्ञान	Nan	pathology
patogen	रोगज़नक़	Nan	pathogens
pati	स्टार्च	Nan	suicide
citarum	citarum	Nan	citarum
patah	टूटा हुआ	Nan	patah
pasuruan	pasuruan	Nan	pasuruan
pasundan	pasundan	Nan	pasundan
paruh	चोंच	Nan	beak
pdb	pdb	Nan	gdp
paru	फेफड़ा	Nan	lung
partisipasi	भाग लेना	Nan	the participation of the
paparan	संसर्ग	Nan	exposure
paolo	पाओलो	Nan	paolo
court	कोर्ट	None	court
cover	आवरण	None	cover
panthera	panthera	Nan	panthera
pantai	समुद्र तट	Nan	beach
pankreas	अग्न्याशय	Nan	pancreas
panji	बैनर	Nan	banner
cpa	सीपीए	Nan	cpa
papua	पापुआ	Nan	papua
cpu	सी पी यू	Nan	cpu
