प्रतिनिधि	ตัวแทน	Nan	representative
प्रतिद्वंद्वी	คู่แข่ง	Nan	competitor
प्रतिदिन	ประจำวัน	Nan	everyday
प्रतिज्ञा	การจำนำ	Nan	promise
प्रतिक्रियाओं	ปฏิกิริยา	Nan	reactions
प्रतिक्रिया	การตอบสนอง	Nan	reaction
प्रतिकृति	แบบจำลอง	Nan	replication
प्रतिकूल	เสียเปรียบ	Nan	hostile
प्रति	ต่อ	Nan	copy
प्रतापी	รุ่งโรจน์	Nan	valiant
प्रताप	ความรุ่งโรจน์	Nan	pratap
प्रणेता	ผู้เขียน	Nan	father
प्रतिरक्षा	ภูมิคุ้มกัน	Nan	security
प्रणीत	praneeth	Nan	composed
प्रतिरक्षी	แอนติบอดี	Nan	immune
प्रतिरोध	ความต้านทาน	Nan	immune
प्रदूषण	มลพิษ	Nan	polution
प्रदूषकों	มลพิษ	Nan	pollutants
प्रदूषक	มลพิษ	Nan	harmful material for environment
प्रदान	หาก	Nan	contribution
प्रदाताओं	ผู้ให้บริการ	Nan	providers
प्रदर्शित	แสดงผล	Nan	diplayed
प्रदर्शनों	การสาธิต	Nan	exhibition
प्रदर्शन	ประสิทธิภาพการทำงาน	Nan	display
प्रदत्त	หาก	Nan	delivered
प्रथाओं	การปฏิบัติ	Nan	systems
प्रथा	การปฏิบัติ	Nan	practice
प्रथम	ครั้งแรก	Nan	first
प्रत्येक	แต่ละ	Nan	every
प्रत्याशा	ความคาดหมาย	Nan	anticipation
प्रत्यय	วิภัตติ	Nan	confidence
प्रत्यंग	prtyng	Nan	suborgans
प्रतीत	ปรากฏ	Nan	seem
प्रतीक्षा	รอ	Nan	wait
प्रतीकों	สัญลักษณ์	Nan	symbols
प्रतीकात्मक	เป็นสัญลักษณ์	Nan	symbolic
प्रतीक	สัญญลักษณ์	Nan	symbol
प्रतिष्ठित	มีเกียรติ	Nan	established
प्रतिष्ठा	มีชื่อเสียง	Nan	reputation
प्रतिशत	เปอร์เซ็นต์	Nan	percentage
प्रतिवर्ष	ทุกปี	Nan	every year
प्रतिलेखन	การถอดความ	Nan	transcription
प्रतिलिपि	สำเนา	Nan	inscript
प्रतिरोधी	ต้านทาน	Nan	resistant
प्रतिरोधक	resistive	Nan	resistance
प्रतिरूप	ภาพ	Nan	specimen
प्रणालियों	ระบบต่างๆ	Nan	system
प्रणालियां	ระบบต่างๆ	Nan	methods
प्रणालियाँ	ระบบต่างๆ	Nan	systems
प्रकार	ประเภทที่	Nan	type
प्रकरण	ตอนที่	Nan	context
प्यूपा	ดักแด้	Nan	pupa
प्यास	ความกระหายน้ำ	Nan	thirst
प्याले	ถ้วยน้ำ	Nan	cups
प्यार	เรื่องของความรัก	Nan	love
पौराणिक	ปรัมปรา	Nan	of olden age
पौधों	พืชพรรณ	Nan	plants
पौधे	พืชพรรณ	Nan	plants
पौधा	โรงงาน	Nan	plant
पौत्र	หลานชาย	Nan	grandson
पौड़ी	pauri	Nan	paurhi - place name
पोस्ट	การโพสต์	Nan	post
पोषित	หัวแก้วหัวแหวน	Nan	feed
पोषक	มีคุณค่าทางโภชนาการ	Nan	nutrition
पोशाक	การแต่งตัว	Nan	dress
पोलैंड	โปแลนด์	Nan	poland
पोलिश	โปแลนด์	Nan	polish
पोर्टल	พอร์ทัล	Nan	portal
पोर्ट-ऑ-प्रिंस	ปอร์โตแปรงซ์	Nan	port-au-prince
पोर्ट	พอร์ต	Nan	port
पोप	สันตะปาปา	Nan	pope
पोजीशन	ตำแหน่งนั้น	Nan	position
पॉलीन्या	polinya	Nan	a russian word
पॉप	ป๊อปอัพ	Nan	pope
पॉडकास्टिंग	podcasting	Nan	broadcasting
पॉडकास्ट	พอดคาสต์	Nan	podcast
पॉटर	ช่างปั้น	Nan	potter
पैसा	เรื่องเงิน	Nan	money
प्रकाश	เรื่องของแสง	Nan	light
प्रकाशन	การประกาศ	Nan	publication
प्रकाशनों	สิ่งพิมพ์	Nan	newspaper
प्रकाशसंश्लेषण	prkashsnshleshn	Nan	light research
प्रणाम	หมอบคลาน	Nan	greetings
प्रणयन	การลงโทษ	Nan	interpret
प्रजापति	brahm	Nan	king
प्रजातियों	ซึ่งเป็นสายพันธุ์	Nan	species
प्रजातियां	ซึ่งเป็นสายพันธุ์	Nan	species
प्रजातियाँ	สายพันธุ์	Nan	variety
प्रजाति	ซึ่งเป็นสายพันธุ์	Nan	species
प्रजा	คน	Nan	public
प्रजनन	การปรับปรุงพันธุ์	Nan	conception
प्रचुर	มากมาย	Nan	abundant
प्रचारित	กระจาย	Nan	promoted
प्रचारिणी	pracharini	Nan	propagation
प्रचारप्रसार	prcharprasar	Nan	propoganda
प्रचारक	นักโฆษณา	Nan	preacher
पैरामिसियम	paramecium	Nan	paramicious
प्रचार	การเผยแพร่	Nan	propaganda
प्रचलन	แนวโน้ม	Nan	existence
प्रगतिशील	หัวก้าวหน้า	Nan	different
प्रगति	ความคืบหน้า	Nan	development
प्रख्यात	เด่น	Nan	popular
प्रक्षेपास्त्र	ขีปนาวุธ	Nan	main actor
प्रक्षेप	การแก้ไข	Nan	perspective
प्रक्रियाओं	กระบวนการต่างๆ	Nan	processes
प्रक्रियाएं	กระบวนการต่างๆ	Nan	process
प्रक्रिया	ขั้นตอนการ	Nan	procedure
प्रकोप	โมโห	Nan	fury
प्रकृति	ธรรมชาติ	Nan	nature
प्रकीर्णन	การหว่าน	Nan	dispersion
प्रकाशीय	ออปติคอล	Nan	bightened
प्रकाशित	การตีพิมพ์	Nan	famous
प्रचलित	แพร่หลาย	Nan	delayed
पिछड़े	ย้อนกลับ	Nan	behind
पिच	ระดับเสียง	Nan	pitch
पिग्मी	ขจิริด	Nan	pigmi
परिपूर्ण	ที่สมบูรณ์แบบ	Nan	full
परिपक्व	สุก	Nan	mature
परिधि	เส้นรอบวง	Nan	range
परिदृश्य	ภูมิทัศน์	Nan	panorama
परित्याग	การละทิ้ง	Nan	delegation
परिणामों	ผลที่ได้	Nan	changes
परिणामस्वरूप	เป็นผลให้	Nan	in result of
परिणत	แปลง	Nan	results in
परिचित	คุ้นเคย	Nan	known
परिचालन	การดำเนินงาน	Nan	safety
परिचायक	ที่บ่งบอกถึง	Nan	followers
परिचय	การแนะนำ	Nan	introduction
परिक्षण	ทดสอบ	Nan	test
परिकल्पना	สมมติฐาน	Nan	hypothesis
परास्त	เจ๊ง	Nan	defeat
परामर्श	การปรึกษาหารือ	Nan	advice
पराबैंगनी	อัลตราไวโอเลต	Nan	ultravoilet
पराजय	ความพ่ายแพ้	Nan	defeated
परागन	การผสมเกสรดอกไม้	Nan	spread
परागण	การผสมเกสรดอกไม้	Nan	mating
पराग	เกสร	Nan	pollen
पराक्रमी	เกรียงไกร	Nan	brave
परस्पर	ซึ่งกันและกัน	Nan	againist
परसाई	parsai	Nan	name
परशुरामजी	prshuramji	Nan	parshuram ji
परशुराम	parshuram	Nan	parshuram
परवाह	การดูแล	Nan	mind
परवरिश	ท้องที่	Nan	upbringing
परलोक	ปรโลก	Nan	heaven
परिभाषा	คำนิยาม	Nan	definition
परली	parli	Nan	parli
परिभाषाएँ	คำนิยาม	Nan	definitions
परिमाण	ขนาด	Nan	quantity
पर्यटकों	นักท่องเที่ยว	Nan	tourists
पर्यटक	นักท่องเที่ยว	Nan	tourist
पर्दे	ผ้าม่าน	Nan	screen
पर्दाफाश	ถูกจับขึ้น	Nan	to bring into air
पर्णपाती	ซึ่งผลัดใบ	Nan	deciduous
पर्ची	ลื่น	Nan	voucher
परोक्ष	เอียง	Nan	indirect
परेशान	อารมณ์เสีย	Nan	distrubance
परे	เกิน	Nan	better
परीक्षित	ผ่านการทดสอบ	Nan	tested
परीक्षा	ข้อสอบ	Nan	test
परीक्षणों	การทดสอบ	Nan	examinations
परीक्षण	การทดสอบ	Nan	test
परिस्थितियों	เงื่อนไข	Nan	environment
परिस्थिति	สถานการณ์	Nan	situation
परिष्कृत	ซับซ้อน	Nan	cleared
परिषद	สภา	Nan	council
परिश्रम	แรงงาน	Nan	industry
परिवेश	สภาพแวดล้อม	Nan	environment
परिवारों	ทั้งครอบครัว	Nan	families
परिवहन	การขนส่ง	Nan	transport
परिवर्ती	เกี่ยวกับการนำส่ง	Nan	surrounding
परिवर्तित	เปลี่ยนแปลง	Nan	changes
परिवर्तनों	การเปลี่ยนแปลง	Nan	developments
परिवर्तनशील	ไม่แน่นอน	Nan	variable
परिवर्तन	การเปลี่ยนแปลง	Nan	change
परिवर्तक	แปลง	Nan	converter
परिलक्षित	สะท้อนให้เห็นถึง	Nan	shows represents
परियोजनाओं	โครงการต่างๆ	Nan	project
परिभाषित	ที่กำหนดไว้	Nan	defined
परम्परागत	ตามธรรมเนียม	Nan	traditional
परम्परा	ตามประเพณี	Nan	legacy
परमेश्वर	พระเจ้า	Nan	god
पत्रिकाओं	วารสาร	Nan	newspapers
पत्रिकाएँ	นิตยสาร	Nan	booklets
पत्रिका	นิตยสาร	Nan	magazine
पत्राचार	จดหมาย	Nan	correspondence
पत्रपत्रिकाओं	ptrptrikaon	Nan	news papers and  magazines
पत्रकारिता	วารสารศาสตร์	Nan	journalism
पत्रकार	นักข่าว	Nan	journalist
पत्र	ตัวอักษร	Nan	letter
पत्नी	ภรรยา	Nan	wife
पत्थरों	เรื่องของหิน	Nan	stones
पत्थर	เรื่องของหิน	Nan	stone
पत्तों	ใบนั้น	Nan	leave
पत्ते	ใบไม้	Nan	leaves
पत्ती	ใบไม้	Nan	leafs
पत्तियों	ใบนั้น	Nan	husbands
पत्तियाँ	ใบนั้น	Nan	leaves
पत्तन	พอร์ต	Nan	port
पति	สามี	Nan	husband
पता	ที่อยู่	Nan	known
पतले	บางเบา	Nan	soft
पतली	บาง	Nan	light
पतन	การล่มสลาย	Nan	downfall
पतंजलि	patanjali	Nan	patanjali
पडा	มี	Nan	was
पड़ोसी	เพื่อนบ้าน	Nan	neighbour
पड़ेगी	จะตก	Nan	will
पड़ेगा	จะมี	Nan	will
पड़े	โกหก	Nan	tree
पड़ाव	หยุด	Nan	study
पत्रों	ตัวอักษร	Nan	letters
पथ	เส้นทาง	Nan	path
पद	การโพสต์	Nan	post
पदक	เหรียญรางวัล	Nan	medal
परमात्मा	ความศักดิ์สิทธิ์	Nan	god
परमहंस	paramhans	Nan	paramhans
परम	สุดยอด	Nan	high
परन्तु	แต่	Nan	but
परदे	ผ้าม่าน	Nan	curtain
परजीवी	ปรสิต	Nan	parasite
परक	ที่มุ่งเน้น	Nan	wholesome
परंपरागत	แบบดั้งเดิม	Nan	traditional
परंपराओं	เป็นประเพณี	Nan	traditions
परंपराएं	ตามประเพณี	Nan	episodes
परंपराएँ	เป็นประเพณี	Nan	succession of disciplines through generations
परंपरा	ตามประเพณี	Nan	generation
पर	บน	Nan	on
पम्प	เครื่องสูบน้ำ	Nan	pump
पर्यवेक्षक	ผู้ดูแล	Nan	observer
पब्लिक	สาธารณะ	Nan	public
पन्नों	หน้า	Nan	pages
पन्ने	หน้า	Nan	pages
पन्ना	ส่วนหน้า	Nan	page
पन्द्रह	สิบห้า	Nan	fifteen
पनीर	ตัวชีส	Nan	cottage cheese
पद्म	ปัทมา	Nan	padam
पद्धतियों	ซึ่งวิธีการ	Nan	ways
पद्धतियाँ	ซึ่งวิธีการ	Nan	methods
पद्धति	วิธีการ	Nan	path
पदों	การโพสต์	Nan	steps
पदार्थों	เรื่องของสาร	Nan	matters
पदार्थो	เรื่องของสาร	Nan	materials
पदार्थ	เป็นสาร	Nan	material
पदानुक्रम	ลำดับชั้น	Nan	hierarchy
पपड़ी	เปลือก	Nan	papad
पर्यवेक्षण	การสังเกต	Nan	supervision
पर्याय	ไวพจน์	Nan	similar meaning
पर्यावरण	สภาพแวดล้อม	Nan	environment
पायलट	นักบิน	Nan	piolet
पाम	ปาล์ม	Nan	palm
पापों	บาป	Nan	sins
पापी	คนบาป	Nan	one do sin
पानीपत	พานิพัท	Nan	panipat
पानी	เรื่องของน้ำ	Nan	water
पान	พลู	Nan	get
पादरियों	พระสงฆ์	Nan	fathers
पादप	โรงงาน	Nan	one who drinds with feet
पाते	พบ	Nan	get
पाती	พบ	Nan	pati
पाताल	นรก	Nan	underground
पाण्डेय	pandey	Nan	pandey (surname)
पाण्डे	pandey	Nan	pande (a cast in northern india)
पाण्डु	ปาณฑุ	Nan	pandu
पाण्डवों	แพนดาวาส	Nan	sons of pandu
पाण्डव	แพนดา	Nan	pandav
पाणिनि	panini	Nan	panini
पाठ्यक्रम	อย่างแน่นอน	Nan	syllabus
पाठ्य	ข้อความ	Nan	text
पाठशाला	วิทยาลัย	Nan	school
पाठकों	ผู้อ่าน	Nan	reader
पाठक	ผู้อ่าน	Nan	teacher
पाठ	ข้อความ	Nan	lesson
पाटिल	patil	Nan	patil
पाटलिपुत्र	pataliputra	Nan	son of patali
पाटन	หลังคา	Nan	paatan
पागल	บ้า	Nan	mad
पाक्षिक	รายปักษ์	Nan	fortnightly
पाया	พบ	Nan	got
पायी	พบว่า	Nan	found
पार	เกิน	Nan	side
पारंपरिक	แบบดั้งเดิม	Nan	traditional
पिंडों	ร่างกาย	Nan	masses
‎में	ในการ	Nan	in
पास्काविषयक	paskavisyk	Nan	passover thematic
पास्का	เทศกาลปัสกา	Nan	paska
पाषाण	หิน	Nan	pashan
पाश्चात्य	ตะวันตก	Nan	western
पावन	ศักดิ์สิทธิ์	Nan	holy
पालिका	เขตเทศบาล	Nan	palika
पाला	น้ำค้างแข็ง	Nan	frost
पालने	แหล่งกำเนิด	Nan	cradle
पालनपोषण	ฟีด	Nan	nurture
पालन	การปฏิบัติตาม	Nan	adherence
पालतू	เรื่องสัตว์เลี้ยง	Nan	pet
पाल	แล่นเรือ	Nan	pala (noun name of a dynasty)
पाकिस्तानी	ของปากีสถาน	Nan	pakistani
पार्श्वगायन	กำลังเล่นร้องเพลง	Nan	singer
पार्वती	ปาราวตี	Nan	goddess parvati
पार्थिव	parthiv	Nan	material
पार्टी	งานเลี้ยง	Nan	party
पार्टियों	คู่กรณี	Nan	parties
पार्टनर	คู่ค้า	Nan	partner
पार्क	ที่จอดรถ	Nan	park
पारिस्थितिकी	eco	Nan	situation
पारिस्थितिक	นิเวศวิทยา	Nan	condition
पारित	ผ่าน	Nan	present
पाराशर	parashar	Nan	parashar
पारस्परिक	ซึ่งกันและกัน	Nan	mutual
पारसी	parsi	Nan	persian
पारम्परिक	แบบดั้งเดิม	Nan	traditional
पारदर्शी	โปร่งใส	Nan	allow to grow
पार्श्व	ด้านข้าง	Nan	side
दूर	ไป	Nan	far
पाकिस्तान	ประเทศปากีสถาน	Nan	pakistan
पाक	ประเทศปากีสถาน	Nan	cooking art
पहली	ครั้งแรก	Nan	first
पहला	ครั้งแรก	Nan	firstly
पहलगाम	pahalgam	Nan	pehalgam
पहल	ความคิดริเริ่ม	Nan	initiative
पहने	การสวมใส่	Nan	wearing
पहना	มือสอง	Nan	weared
पहनने	สวมใส่	Nan	wearable
पहनते	สวมใส่	Nan	wear
पहचाने	ได้รับการยอมรับ	Nan	identify
पहचाना	ระบุ	Nan	to identify
पहचानने	ตระหนักถึง	Nan	identify
पहचान	ตัวตน	Nan	identification
पसन्द	เช่น	Nan	liking
पसंदीदा	ที่ชื่นชอบ	Nan	favorite
पश्‍चिम	ไปทางทิศตะวันตก	Nan	west
पश्चिमी	ตะวันตก	Nan	west
पश्चिम	ทางทิศตะวันตก	Nan	west
पश्चाताप	ความเสียใจ	Nan	repentance
पशुपालन	การเลี้ยงสัตว์	Nan	animal husbandry
पशुधन	ปศุสัตว์	Nan	livestock
पवित्रतम	ที่ศักดิ์สิทธิ์	Nan	purity
पवन-वेग-मापी	เครื่องวัดความเร็วลม	Nan	anemomter
पवन	สายลม	Nan	air
पर्सनल	ส่วนบุคคล	Nan	personal
पर्वों	เทศกาล	Nan	festivals
पर्वत्	วันฉลอง	Nan	mountain
पर्वतमाला	ช่วงที่	Nan	mountain range
पर्व	งานฉลอง	Nan	festival
पर्यावरणीय	สิ่งแวดล้อม	Nan	environmental
पहलुओं	ด้าน	Nan	aspects
पहलू	มุมมอง	Nan	part
पहाड़ियों	เนินเขา	Nan	mountains
पहाड़ी	เนินเขา	Nan	mountainous
पाए	พบ	Nan	found
पाई	พาย	Nan	find, found
पाइरूविक	pyruvic	Nan	acid
पांवों	ฟุต	Nan	on legs
पांव	ที่เท้า	Nan	legs
पांडे	pandey	Nan	pandey - surname
पांडव	pandav	Nan	pndav
पांचों	ทั้งห้า	Nan	all five
पांचवें	ที่ห้า	Nan	fifth
पांचवीं	ที่ห้า	Nan	fifth
पांच	ห้า	Nan	five
पाँव	ที่เท้า	Nan	feet
पाँच	ห้า	Nan	five
पा	พ่อ	Nan	find, found
पाकर	หลังจากได้รับ	Nan	after getting
पहुंची	ถึง	Nan	received
पहुंचा	ถึง	Nan	reached
पहुंचते	ทางเข้า	Nan	to come
पहुंच	ทางเข้า	Nan	reach
पहुँचे	ถึง	Nan	reached
पहुँची	ถึง	Nan	reached
पहुँचाने	เพื่อส่งมอบ	Nan	to leave
पहुँचा	การเข้าถึง	Nan	reached
पहुँचने	ทางเข้า	Nan	to reach
पहुँचते	ทางเข้า	Nan	reaches
पहुँचती	ต้นน้ำ	Nan	reaches
पहुँचता	ต้นน้ำ	Nan	reaches
पहुँचकर	หลังจากถึงมือ	Nan	after reaching
पहुँच	ทางเข้า	Nan	access
पहिए	ล้อ	Nan	wheels
पहुंचाने	การส่งมอบ	Nan	reach
दूध	การดื่มนม	Nan	milk
दूत	ผู้ส่งสาร	Nan	embassdor
दूँगा	จะให้	Nan	will give
ज़रूर	แน่ใจ	Nan	important
ज़मीन	ที่ดิน	Nan	land
ज़फ़र	zafar	Nan	zaffor
ज़कात	ซะกาต	Nan	give
जहाजों	ทางเรือ	Nan	ships
जहाज	ทางเรือ	Nan	ship
जहां	ที่ไหน	Nan	where
जहाँगीर	กีร์	Nan	jahangir
जहाँ	ที่ไหน	Nan	where
जहर	ยาพิษ	Nan	poison
जस्ता	สังกะสี	Nan	lead
जश्न	การเฉลิมฉลอง	Nan	celebration
जवाहरलाल	jawaharlal	Nan	jawaharlal
जवाहर	หินสังเคราะห์	Nan	jawahar
जवाब	ตอบ	Nan	answer
जवान	ความเป็นหนุ่ม	Nan	youth
जल्दी	ตอนต้น	Nan	within no time
जल्द	ในไม่ช้า	Nan	speedily
जलीय	ที่มีน้ำ	Nan	watery
जलियांवाला	jallianwala	Nan	jalianwala
जलाशय	อ่างเก็บน้ำ	Nan	lake
जलालुद्दीन	jalaluddin	Nan	jalaluddin
जलाया	สว่างขึ้น	Nan	to burn
जलापूर्ति	น้ำประปา	Nan	water fulfillment
जलाने	จุดไฟ	Nan	to burn
जलाकर	torches	Nan	burning
जलाई	จากเอกสาร, บทความ	Nan	to put on fire
जला	เผา	Nan	caught fire
जलविमान	เรือน้ำ	Nan	hydroplane
ज़रूरत	จำเป็นที่จะต้อง	Nan	need
जलवायु	ภูมิอากาศ	Nan	water - air
ज़रूरी	จำเป็น	Nan	mandatory
ज़िम्मेदारी	ความรับผิดชอบ	Nan	responsibity
जादुई	ขลัง	Nan	magical
जातीय	เกี่ยวกับเชื้อชาติ	Nan	cast
जातीं	เธอไป	Nan	castes
जातियों	สหประชาชาติ	Nan	costs
जातियां	สหประชาชาติ	Nan	cast
जातियाँ	สายพันธุ์	Nan	castes
जाता	คือ	Nan	go
जातकों	ชาวพื้นเมือง	Nan	predeccessors
जातक	ชาดก	Nan	jataka
जाड़े	ฤดูหนาว	Nan	winter
जाट	จัท	Nan	jat
जाग्रत	มีสติอยู่	Nan	awaken
जागृति	การกระตุ้น	Nan	alertness
जागृत	ตื่นขึ้นมา	Nan	aware
जागरूकता	ความตระหนัก	Nan	careful
जागरण	wakening	Nan	awakening
जाकर	โดยไป	Nan	went
जाएगी	จะไป	Nan	become
जाएगा	จะไป	Nan	will go
जाएंगे	จะไป	Nan	will go
जाएं	เยือน	Nan	go
जाएँ	เยือน	Nan	go
जाए	สิ่งที่	Nan	do
जांच	การสอบสวน	Nan	test
जांघों	เพลา	Nan	thighs
जाँच	การสอบสวน	Nan	examination
जा	ไป	Nan	be
ज़्यादा	ขึ้น	Nan	many
ज़ोर	ความสำคัญ	Nan	emphasis
ज़िक्र	กล่าวถึง	Nan	mention
जलमण्डल	อุทก	Nan	hydrosphere
जलने	การเผาไหม้	Nan	by burning
जलन	การระคายเคือง	Nan	burn
जफर	zafar	Nan	jafar
जप	การสวดมนต์	Nan	pray
जन्‍म	กำเนิด	Nan	birth
जन्मों	การเกิดมีชีพ	Nan	lives
जन्माष्टमी	janmashtami	Nan	janmasthami
जन्मस्थान	บ้านเกิด	Nan	birthplace
जन्म	การเกิด	Nan	birth
जनों	คน	Nan	people
जनहित	ประโยชน์สาธารณะ	Nan	social welfare
जनसाधारण	สาธารณะ	Nan	masses
जनसांख्यिकी	ประชากร	Nan	peoplestatistic
जनसंघ	jana sangh	Nan	group of people
जनसंख्या	ประชากร	Nan	population
जनसँख्या	ประชากร	Nan	population
जनवादी	คน	Nan	public
जनवरीमार्च	เดือนมีนาคม	Nan	january march
जनमानस	อารมณ์	Nan	janmanas
जनमत	ความคิดเห็น	Nan	public opinion
जनम	กำเนิด	Nan	birth
जनभाषा	ภาษาสาธารณะ	Nan	people's language
जनपद	ตำบล	Nan	footpath
जननांग	เกี่ยวกับอวัยวะสืบพันธุ์	Nan	genitalia
जनन	การจัดส่งสินค้า	Nan	generation
जनता	ต่อสาธารณชน	Nan	public
जनजीवन	ชีวิต	Nan	life
जनजातियों	ชนเผ่า	Nan	casts
जनजाति	เผ่าต่างๆ	Nan	tribe
जनगणना	การสำรวจสำมะโนประชากร	Nan	population census
जनक	เครื่องกำเนิดไฟฟ้า	Nan	father
जब	เมื่อ	Nan	when
जबरन	โดยการบังคับ	Nan	forcefully
जबाव	คำตอบ	Nan	reply
जब्त	ยึด	Nan	acquire
जलधारा	กระแส	Nan	waterflow
जलती	การเผาไหม้	Nan	lighted
जर्मेनियम	เจอร์เมเนียม	Nan	germanium
जर्मनी	ประเทศเยอรมัน	Nan	germany
जर्मनिक	เกี่ยวกับภาษาเยอรมัน	Nan	german
जर्नल	บันทึกประจำวัน	Nan	journal
जरूरी	ต้อง	Nan	important
जरूरत	ความต้องการ	Nan	necessity
जरूर	แน่นอน	Nan	necessary
जरुरी	สำคัญ	Nan	important
जरुरत	ความต้องการ	Nan	need
जरिये	โดยวิธีการ	Nan	through
जरिए	ตลอด	Nan	medium
जरा	เพียงแค่	Nan	little
जादूगर	นักมายากล	Nan	magician
जया	jaya	Nan	jaya
जयशंकर	โจนาธาน	Nan	jaishankar
जयप्रकाश	jaiprakash	Nan	jayprakash
जयपुर	ชัยปุระ	Nan	city name ( in rajasthan )
जयदेव	จายาเดว่า	Nan	jaidev the singer
जयचंद	jaychand	Nan	jayachand
जयंती	ความปลื้มปิติ	Nan	jubilee
जम्मू	j	Nan	jammu
जमीनी	พื้นดิน	Nan	gemini
जमीन	พื้นดิน	Nan	land
जमाव	การตั้งค่า	Nan	gathering (of people)
जमाने	fashioned	Nan	period
जमा	เงินฝาก	Nan	join
जमशेदपुर	jamshedpur	Nan	jamshedpur
जम	แช่แข็ง	Nan	lay
जयसिंह	อึ๊ง	Nan	jay singh
जन	เรื่องของคน	Nan	people
जान	ชีวิต	Nan	appear
जानकारियाँ	ข้อมูล	Nan	informations
जुलाईसितंबर	กรกฎาคม	Nan	july september
जुलाई	กรกฎาคม	Nan	july
जुमेरह	jumeirah	Nan	jumerah
जुताई	ไถพรวนดิน	Nan	tillage
जुडे	ที่เกี่ยวข้อง	Nan	joint
जुडी	จูดี้	Nan	connected
जुडा	รวมกัน	Nan	connected
जुड़े	ที่เกี่ยวข้อง	Nan	connected
जुड़ी	แนบมาด้วย	Nan	attached
जुड़ा	เกี่ยวข้อง	Nan	attach
जुड़	ที่เพิ่ม	Nan	add
जुटाने	การชุมนุม	Nan	arranging
जीवित	มีชีวิตอยู่	Nan	living
जीविका	การยังชีพ	Nan	employment
जीवाश्म	ฟอสซิล	Nan	living
जीवविज्ञान	ชีววิทยา	Nan	zoology
जीवनशैली	การใช้ชีวิต	Nan	lifestyle
जीवनकाल	ตลอดชีวิต	Nan	life
जीवन	ชีวิต	Nan	life
जीव	ชีวิต	Nan	biology
जीमेल	gmail	Nan	gmail
जीपीएस	จีพีเอส	Nan	gps
जीनोमिक	จีโนม	Nan	genomic
जीनोम	จีโนม	Nan	genome
जीने	ที่จะมีชีวิตอยู่	Nan	living
जीना	ที่จะมีชีวิตอยู่	Nan	to leave
जीन	กางเกงยีน	Nan	gene
जीडीपी	จีดีพี	Nan	gdp
जीएसएम	gsm	Nan	gsm is a cellular network.
जुलु	พวกสูลู	Nan	tribe
जी	g	Nan	g
जुलूस	ขบวนแห่	Nan	procession
जेबेल	jebel	Nan	jaleb
जोधपुर	โช ธ ปุระ	Nan	jodhpur
जोदड़ो	daro	Nan	last name
जोड़ों	ข้อต่อ	Nan	knee
जोड़े	ขึ้น	Nan	pair
जोड़ी	ทั้งคู่	Nan	pair
जोड़ा	คู่	Nan	added
जोड़ते	เพิ่ม	Nan	conjuct
जोड़ता	เพิ่ม	Nan	joins
जोड़कर	โดยการเพิ่ม	Nan	with
जोड़	ข้อต่อ	Nan	pair
जोडने	เพื่อเพิ่ม	Nan	connect
जोखिम	ความเสี่ยง	Nan	risk
जो	ที่	Nan	one who
जॉर्ज	จอร์จ	Nan	george
जॉन	จอห์น	Nan	john
जैसी	เช่น	Nan	similar to
जैविक	อินทรีย์	Nan	organic
जैवमण्डल	biosphere;	Nan	atmosphere
जैव	ไบโอ	Nan	organism
जैबुन्निसा	jabunnisa	Nan	daughter of aalik khan
जैब	ไบโอ	Nan	pocket
जैनेन्द्र	janendra	Nan	jainendra
जैनेंद्र	jainendra	Nan	jainendra
जैन	เชน	Nan	jain
जैतून	มะกอก	Nan	about life
जैक्सन	แจ็คสัน	Nan	jackson
जैक	ช่องเสียบ	Nan	jack
जेसे	เจสซี	Nan	for example
जेम्स	เจมส์	Nan	james
जूनियर	อนุ	Nan	junior
जिससे	ด้วยซึ่ง	Nan	from which
जिसमें	ซึ่งในนั้น	Nan	in which
जिसमे	ซึ่งในนั้น	Nan	in which
जालंधर	jalandhar	Nan	jalandar
जाल	กับกับดัก	Nan	web
जार्ज	จอร์จ	Nan	george
जायेगी	จะไป	Nan	will become
जायेगा	จะไป	Nan	will get
जायेंगे	จะไป	Nan	will go
जायें	ไปที่	Nan	happen
जाये	ควร	Nan	go
जाया	การขนส่ง	Nan	taken
जाय	ควร	Nan	after
जामा	เสื้อคลุมยาว	Nan	robe
जाम	การจราจรติดขัด	Nan	jam
जापानी	ญี่ปุ่น	Nan	japanees
जाप	สวดมนต์	Nan	chant
जानेवाले	ที่จะเป็น	Nan	celebrate
जानेवाली	ที่จะเป็น	Nan	understanding,
जानें	เรียน	Nan	learn
जाने	ไปยัง	Nan	known
जाना	ที่จะไป	Nan	known
जानवर	เรื่องของสัตว์	Nan	animal
जानबूझकर	โดยเจตนา	Nan	deliberately
जानने	เรียน	Nan	to know
जानना	น่ารู้	Nan	to know
जानते	รู้	Nan	known
जानती	รู้	Nan	knowing
जानता	รู้	Nan	people
जानकी	janaki	Nan	another name of sita
जानकारी	ข้อมูล	Nan	information
जानकारियां	ข้อมูล	Nan	information
जालघर	เว็บเฮาส์	Nan	writings
जालपृष्ठ	เว็บไซต์	Nan	webpage
जालस्थल	เว็บไซต์	Nan	website
जाली	กินกัน	Nan	net
जिसपर	เมื่อวันไหน	Nan	on that
जिसने	ใคร	Nan	whom
जिसको	เพื่อใคร	Nan	whom
जिस		None	from which
जिलों	หัวเมือง	Nan	districts
