deau	water	0.3731799449877298	water
concentrer	focus	0.3735969116506061	focus
modifiées	modified	0.37365462708411556	modified
lourds	heavy	0.3736547297122803	heavy
constater	note	0.3740584353553923	note
contenant	containing	0.37426984077224124	containing
bains	baths	0.37470435713955386	baths
seul	only	0.37481087086404985	only
réduit	reduced	0.37507906710133027	reduced
devra	will have to	0.37600463492605357	will have to
pouvoirs	powers	0.3760623091177717	powers
gigantesque	gigantic	0.3762841567757081	gigantic
découvrent	discover	0.37668266865910094	discover
récemment	recently	0.3766934521433526	recently
scolaire	school	0.37687824220584704	school
flandres	flanders	0.37688261773827025	flanders
rythmique	rhythmic	0.37688360345715466	rhythmic
plats	dishes	0.377048587500437	dishes
panneaux	panels	0.37709141154551523	panels
devenue	become	0.37712030099519966	become
supporte	support	0.3771902050902795	support
près	near	0.37726902211906915	near
quelles	what	0.3775340404128837	what
rosace	rosette	0.3777606102600942	rosette
connue	known	0.37817816356090334	known
dispositif	device	0.378599377001927	device
préalable	prior	0.3786598572837253	prior
députés	deputy members	0.3786598572837253	deputies
espagnols	spanish	0.37873286218533964	spanish
dénombre	count	0.3789279600502902	count
grandcroix	great-cross	0.3791105860644631	grandcross
extérieurs	outside	0.3794308969898328	exteriors
occuper	occupy	0.38040761686064656	to occupy
sudafricain	south african	0.38098987740863105	south african
règle	rule	0.3811634554254386	rule
rend	makes	0.3811841043485803	makes
estimée	estimated	0.38126018705825404	estimated
augmentent	increase	0.38159817637251925	increase
heurte	hit	0.38170510050716105	hit
donde	wave	0.3818582226744784	wave
lexécution	execution	0.38186384035456417	execution
violemment	violently	0.38218348212900466	violently
chinoise	chinese	0.3822187031455647	chinese
spécialisés	specialized	0.3823518166852001	specialized
spécialisé	specialized	0.3823518166852001	specialized
brut	gross	0.3827003850982315	gross
sodomie	sodomy	0.38323795963478957	sodomy
basses	bass	0.38332614487799177	bass
contrôleur	controller	0.3837895449032457	controller
finalement	finally	0.384218583963934	finally
franco	free	0.38446764148421425	free
patrie	country	0.38460870931601476	country
dans	in	0.38470330230837113	in
défait	fact	0.38513501983865334	fact
dimportants	important	0.3853492920107275	important
noirs	black	0.38535010539819997	black
plateaux	trays	0.3854348365343716	trays
dachille	dachille	0.3855322024062724	dachille
daudience	audience	0.3858362389225602	audience
langle	angle	0.38695293202003056	angle
spécialisées	specialized	0.38701557496743705	specialized
acte	act	0.3877713789369667	act
madeleine	madeleine	0.3881575460528503	madeleine
dimportantes	important	0.3883471259989575	important
bleus	blue	0.3885604205584983	blue
perses	persian	0.38877088950874467	persian
américaines	american	0.38964790765302054	american
blé	corn	0.3900476688760652	corn
fluide	fluid	0.39037370614055256	fluid
lîle	the island	0.3904272596226678	the island
léquipe	the team	0.39057681579401476	the team
lalbum	album	0.39084192180256777	the album
dépit	in spite	0.3909432918746883	spite
lagriculture	agriculture	0.3915080869714883	agriculture
responsabilités	responsibilities	0.3920535958542269	responsibilities
spécialisée	specialized	0.3921418515623105	specialized
frappé	hit	0.3921719597554517	hit
grosse	big	0.3923993122778507	big
révélé	revealed	0.3924856800385548	revealed
tant	as	0.3932390280922365	so much
dexploitation	operating	0.39377120983455893	operating
bémol	flat	0.3938103475242309	flat
régions	regions	0.3938849267781377	regions
luimême	himself	0.3941088721441377	himself
enregistrer	record	0.394357143850943	record
sœurs	sisters	0.3943966539352354	sisters
loccupation	occupation	0.3944573525015117	occupation
sajoutent	add	0.39446552585003275	add
joués	play	0.3950421583748449	play
doté	given	0.3953180258558484	endowed
lignée	line	0.39546726789683845	line
dautre	other	0.39574933901529546	else
voir	see	0.39586237834841825	see
rejoindre	rejoin	0.3966695622521971	rejoin
évoqué	evoked	0.3973668948355273	evoked
canadien	canadian	0.3976198276156095	canadian
ouvertes	open	0.39797925331091155	open
sœur	sister	0.3980286752346411	sister
laile	wing	0.3980305425827844	wing
occupe	occupies	0.39805580027608634	busy
pénétrer	enter	0.3981353450270065	enter
exploité	exploited	0.398277867078599	exploited
remonte	dates back	0.3982995004310979	traced back
rapide	fast	0.39836896026388313	fast
suspension	suspension	0.39858544309807653	suspension
espèces	cash	0.3994304681408921	cash
taille	cut	0.3996037758029551	cut
morceaux	parts	0.4005365132003741	parts
évoquant	evoking	0.40059063062743067	evoking
achevé	completed	0.4012239261348793	completed
exploités	exploited	0.4013111831052496	exploited
chanteuse	singer	0.40211855007969083	a singer
hausse	rise	0.40240700708557114	rise
lembouchure	mouth	0.4024887629091361	the mouth
billet	ticket	0.40290464656140473	ticket
acoustique	acoustic	0.4031152409755633	acoustic
complément	complement	0.403200315653175	complement
beauxarts	fine arts	0.40325492471125834	fine arts
enregistré	records	0.40370342748668786	checked in
huit	eight	0.40374714534780837	eight
limitrophes	neighboring	0.4041931861995941	bordering
maritimes	maritime	0.40436792127085236	maritime
prévoit	plans	0.4046359979666148	plans
évoluant	evolving	0.4047515515353552	evolving
sorties	exit	0.4048283118086957	exits
croissante	growing	0.40566595653082815	growing
privilégiée	privileged	0.40586678412783384	privileged
marin	marine	0.4064060059532795	marine
foisci	times	0.40646745645045596	times
exposés	exposed	0.4081852764095132	exposed
erreur	fault	0.4083653478763158	fault
filles	daughters	0.4085322159409849	girls
composés	compounds	0.408833970304618	compounds
dits	said	0.4094269864149537	said
spatiale	spatial	0.4104749718356436	spatial
bénin	mild	0.4105755624833682	benign
liaison	bond	0.4109004561278291	bond
notoriété	notoriety	0.4109829629657435	notoriety
marquées	marked	0.4112198555205111	marked
darrêt	stop	0.41132707814900743	stop
zona	zona	0.4116210219141223	shingles
dieux	gods	0.41165857423459207	gods
bassins	basin	0.4123610779984669	basins
laube	dawn	0.4129525372730606	dawn
rapides	fast	0.413459503479539	fast
platine	platinum	0.4136164437655468	platinum
médiévales	medieval	0.4136293536933323	medieval
achevée	completed	0.4139645513069118	completed
ouverts	open	0.41407027573275657	open
sénateur	senator	0.4150867993496319	senator
longue	long	0.41527450632735363	long
tournent	turn	0.41536767396289503	turn
mais	but	0.4154325618564719	but
médiévale	medieval	0.4156707826493018	medieval
dossiers	records	0.41585314057068284	records
turc	turkish	0.4162446520776244	turkish
compenser	compensate	0.41631148592944933	compensate for
moyens	means	0.41640605253415436	means
exécutif	executive	0.4167761030317557	executive
havre	haven	0.416916166843763	haven
chaude	hot	0.41708543128224823	hot
voudrait	wants	0.41730285726497707	would like
rendent	make	0.4173209987347684	render
vecteur	vector	0.4177048243555161	vector
célèbres	famous	0.41817904421631275	famous
fausses	false	0.4184917136245325	false
matérielle	material	0.4189008974023135	material
couvrir	cover	0.41915268170522635	cover
fameuse	famous	0.41953738790299655	famous
coffret	box	0.4198132415271977	box
élève	student	0.4207956581670734	student
présentes	present	0.4209165888658753	present
bourgogne	burgundy	0.42120118930518957	burgundy
bourguignons	burgundy	0.4224310931358636	burgundians
roux	redhead	0.4231943505121865	ginger
lentrée	entrance	0.4232840492494151	the entrance
porteurs	carriers	0.4234748062711959	carriers
remet	returns	0.4236708048182019	hands over
bassin	basin	0.42377011812105553	pool
civiles	civil	0.4238157952044376	civil
blanches	white	0.42382380079494975	white
lanneau	the ring	0.4240433969434754	the ring
plus	more	0.42408652567677935	more
doré	golden	0.42588624970444733	golden
genèse	genesis	0.42600417423420844	genesis
dépasse	exceeds	0.4265111339034876	exceeds
allemands	german	0.42728046527761937	german
dactivité	activity	0.4273287777031468	activity
cette	this	0.4274410760208525	this
animée	lively	0.4275223987902943	lively
pensent	think	0.4276208156591694	think
toussaint	toussaint	0.4276319163323958	toussaint
divisés	divided	0.4279393485329134	divided
accordée	granted	0.42809032036887423	granted
arrière	back	0.4282862484798621	back
affirment	claim	0.42831973603189066	claim
viennent	come	0.4289654552553841	are coming
modifie	modifies	0.4294453264635798	amended
doccupation	occupation	0.4307733608696054	occupation
sinon	if not	0.4320390100567633	if not
tombent	fall	0.432427699047058	fall
entendu	heard	0.4324869167435446	heard
civils	civilians	0.4325351023195332	civilians
billets	tickets	0.43265783545217545	tickets
ajoute	add	0.43269615512097853	add
frontière	border	0.433049865045591	border
coupes	cuts	0.43306764514027557	cuts
en	in	0.43371028448066057	in
revue	review	0.4337345209197229	review
parisien	parisian	0.4340471696220065	parisian
jouent	play	0.4343088469536293	are playing
sachève	complete	0.4344331323935642	complete
moléculaire	molecular	0.4344537418422382	molecular
évoque	evokes	0.43488580752616235	evokes
japonaises	japanese	0.43556181299297314	japanese
incarne	embody	0.4357563400602297	embody
recommande	recommended	0.4360312440986096	recommended
gagnent	win	0.43632827047846784	win
occupé	occupies	0.43634505807628593	busy
tirage	draw	0.43756627414812693	print
hymne	anthem	0.43762069108786383	anthem
allemandes	german	0.4378438067101619	german
faute	fault	0.4379764074950475	fault
sûr	sure	0.43823306620815505	sure
lhabitude	the habit	0.43844818003437724	the habit
culminant	culminating	0.43875230496862827	culminating
potentiels	potential	0.43887781518833485	potential
libération	release	0.438917847985938	release
hachette	(the name of a famous publishing company)	0.43956796631981204	hatchet
renvoyer	return	0.4404435390190984	resend
casablanca	casablanca	0.4408480886776735	casablanca
dames	ladies	0.4414339412108577	ladies
porteur	carrier	0.44166407603085184	carrier
personnellement	personally	0.4419112706043161	personally
décoration	decoration	0.442581440405722	decoration
lyrique	lyrical	0.44326359286400113	lyrical
patron	boss	0.44347365332142663	boss
eurent	had	0.44399939940125555	had
légendaire	legendary	0.44415597370298543	legendary
effectue	performs	0.4443000616275339	performs
fixé	fixed	0.4444140294672807	fixed
exprimée	expressed	0.4444884358095249	expressed
péchés	sins	0.4452679445444919	sins
fixés	fixed	0.44590332239216346	fixed
signification	meaning	0.4459333904396779	meaning
moyen	way	0.44593759657221754	way
modeste	modest	0.44620418390794997	modest
choisis	choose	0.44641984772252225	choose
trame	weft	0.44683641080541664	weft
remplacée	replaced	0.44691537823380817	replaced
lappartement	apartment	0.4474167900688306	the apartment
suivie	followed	0.4474443552031432	followed
conservant	retaining	0.4475597981161937	retaining
lidéal	ideal	0.4479834268449431	ideal
cela	that	0.448054585097952	that
demande	request	0.44835248266976485	request
dirigeant	leader	0.44845318947555424	ruler
admet	admits	0.4486796949869276	admits
avaient	had	0.4489685972714872	had
fonctionnaires	officials	0.44899333485586684	officials
pôle	pole	0.44938571327894833	pole
légèrement	slightly	0.44956865608929775	slightly
frontières	borders	0.44980476465500724	borders
autour	around	0.44980485051523716	around
thermique	thermal	0.45116476666270083	thermal
compter	count	0.4511935151591878	count
chute	fall	0.4516132724771651	fall
indochine	indochina	0.4521738418034118	indochina
cacher	hide	0.45227297773741443	hide
intégrée	integrated	0.4522746497853437	integrated
former	form	0.45275839548874847	form
présent	present	0.4529685726600444	present
lourde	heavy	0.4536156790109712	heavy
concerne	concerned	0.4536361547008001	concerned
essai	test	0.4540863803049562	test
épreuve	test	0.4548522039655412	test
faculté	faculty	0.45501932598544137	faculty
dair	air	0.45603654496802526	air
remplacé	replaced	0.4563806445283064	replaced
périphérique	peripheral	0.45668191680258247	peripheral
dinterprétation	interpretation	0.45725497082751376	interpretation
séparent	separate	0.4574703761337529	separate
côté	side	0.4575320575146551	side
sens	meaning	0.4585950842738348	meaning
catégorieélève	category: student	0.4588001797359146	student category
larrêt	stop	0.45897384955757825	stop
nette	clear	0.45932018088997684	clear
daccueil	welcome	0.4599472087577672	welcome
sismique	sismic	0.4608630660395232	seismic
lartisanat	craft	0.46124333395205325	craft
qualifié	qualified	0.4614518479929235	qualified
bain	bath	0.4619835694093586	bath
désire	dÉsir	0.4621263475756629	longed for
éloigné	distant	0.4627798644902601	distant
tardive	late	0.46395436676390084	late
centaine	hundred	0.4640694547610023	hundred
avait	had	0.46416961961476266	had
donnés	given	0.4656146104910892	given
opposant	opposing	0.4673225885987064	opposing
davantage	more	0.46850370092359117	more
soirées	evenings	0.4695503387731614	evenings
développe	developed	0.46991198008919205	developed
scènes	scenes	0.47002356661532774	scenes
ethnies	ethnic	0.4714303198257963	ethnicities
individuels	individual	0.4715561416010957	individual
éventuelle	possible	0.4716125672928077	possible
livre	delivered	0.4721359072139156	delivered
regarder	watch	0.47234981199103887	watch
dispositifs	devices	0.4740485403113648	devices
massifs	massive	0.4740485403113648	massive
développées	developed	0.4742243177057996	developed
précédentes	previous	0.4746925503162589	previous
inscrit	registered	0.4749732478544507	registered
reçu	received	0.4751885917085483	received
partis	parties	0.4752783041736318	gone
honoré	honors	0.4757201248296036	honored
accueillent	welcome	0.4757561176027791	welcome
toile	web	0.47599280596944543	canvas
catégoriemembre	class member	0.4760763475332361	member category
lexposition	fair	0.4766126543589481	the exhibition
métropoles	metropolis	0.4768992888526186	metropolises
facteurs	factors	0.4781832086748616	factors
enregistrent	record	0.4781929140070795	record
bandes	bands	0.4790738371523738	bands
quelconque	any	0.47910674838923994	any
duché	duchy	0.4791137138394828	duchy
demeure	remains	0.4796385285030655	remains
formé	form	0.47981633374335875	form
recul	decline	0.4800394216404431	recoil
rompt	breaks	0.48064774923301445	breaks
montrent	show	0.48124226079104204	show
brillant	brilliant	0.4812945878025303	brilliant
registre	register	0.48159377254515295	register
perd	lose	0.48295563650982754	lose
élimine	eliminate	0.48348554679945555	eliminate
dernières	latest	0.4834938162022044	latest
augmentée	increased	0.4836416348604029	increased
courte	short	0.48508534397912445	short
laventure	adventure	0.48526470717689085	adventure
dabord	first	0.4862203627607818	first
lappareil	device	0.4872966426408388	the device
juger	judge	0.48757898218110884	judge
gothique	gothic	0.48764310819588297	gothic
détaillé	detailed	0.48766815579213624	detailed
vertus	virtues	0.4888231996484075	virtues
cinquième	fifth	0.4890028289126262	fifth
composée	composed	0.4892087537783944	composed
navait	had	0.4892451917563174	did not have
retrouvent	find	0.4898228804503417	find
finaliste	finalist	0.48983598693762825	finalist
retourne	return	0.49043936993163195	return
internes	internal	0.49074172821918777	internal
regroupées	grouped	0.49278469721190193	grouped
portugaise	portuguese	0.4934734780090443	portugese
variante	variant	0.49512456662411414	variant
soutiennent	support	0.49537089857893973	argue
lincendie	fire	0.49578317026817537	the fire
antérieure	previous	0.49647290542393985	previous
échoue	failed	0.4982513977822752	failed
gras	fleshy	0.4982764281631059	bold
verts	green	0.4983615273089877	green
recommandé	recommended	0.49878318736100236	recommended
tâche	task	0.49890274833146087	task
exercice	exercise	0.4994793619690475	exercise
chinois	chinese	0.49957750350666924	chinese
combattants	fighters	0.4999328665563935	fighters
dacteurs	actors	0.5002349014845205	actors
fleuves	rivers	0.5002841925705288	rivers
carrières	pits	0.5006553239314137	careers
tournée	tour	0.5008494440059968	tour
présentent	present	0.5012638655221807	present
regroupés	grouped	0.5015808256523234	grouped
concernés	concerned	0.5024778489908739	concerned
loges	lodges	0.5027509513899263	lodges
collecte	collection	0.5035246370644022	collection
taches	tasks	0.5038529613038809	stains
lintégralité	all	0.5054361895548924	all
dentrée	entry	0.5063740388482667	entry
correspondant	corresponding	0.5064202422511291	corresponding
réclament	claim	0.5071334116753765	claim
sur	sure	0.5077274027249783	sure
garde	keep	0.5077289650694808	keep
gaules	saplings	0.5078485665760356	sapling
restés	remains	0.5080053338120124	remains
déroulant	unfolding	0.5084324343104676	drop down
graphique	graphic	0.5096571734855334	graphic
revendique	claims	0.510059514243886	claims
titulaire	holder	0.5103224384034132	holder
culte	worship	0.5107682662249947	worship
détaillée	detailed	0.5110040367002696	detailed
minoritaire	minority	0.5112442296353684	minority
ouvrages	works	0.5116401141488827	works
belge	belgian	0.5128437763241294	belgian
atmosphérique	atmospheric	0.5133443719273305	atmospheric
géographiques	geographic	0.5135103673359686	geographic
solides	solid	0.5147715000307306	solid
enseigne	teaches	0.5151149964500813	teaches
meurt	dies	0.5155272131321357	dies
descendance	descendants	0.51598372671112	descendants
remise	discount	0.5159864515055848	discount
portées	brought	0.516068512505571	litters
partagent	share	0.5160738985758656	share
tactique	tactical	0.5164681242056083	tactical
revenu	returned	0.5176275809105165	returned
divisé	split	0.5178758266604921	split
affaire	case	0.518612231835762	case
durent	last	0.518739471565318	last
graphiques	graphics	0.5194542389332831	graphics
devienne	become	0.5194761534789377	become
passent	pass	0.5194772380037342	pass
succédé	succeeded	0.5201302858924461	succeeded
dépassé	exceeded	0.5203564006394473	exceeded
tendance	trend	0.5207993982737004	trend
déclenche	triggers	0.5210046876923137	sets off
évidence	evidence	0.5211368190846575	evidence
ppe	ppe	0.5216435293857096	ppe
établi	established	0.5219541401423977	established
forment	form	0.5226917025878367	form
puissent	may	0.522763657936774	may
lampleur	the magnitude	0.5234362271926366	the extent
reproduire	reproduce	0.5248253247656681	reproduce
veuve	widow	0.525971219827765	widow
réhabilitation	rehabilitation	0.5266050596685885	rehabilitation
poil	hair	0.5267703933503722	hair
caractères	characters	0.5274378425871323	characters
plainte	complaint	0.5278593799592585	complaint
irlandais	irish	0.5285867362757863	irish
laurait	would	0.5286070915618118	would
attentat	attack	0.5288069101048715	attack
muraille	wall	0.5292549278285311	wall
promis	promised	0.5297316108382683	promised
provoquent	cause	0.5298117838364705	cause
nancy	nancy	0.5299010064703433	nancy
couronne	crowne	0.5310944899349778	crowned
tissu	tissue	0.531386518804448	tissue
sein	within	0.5325423480233732	breast
courtes	short	0.5334189536126878	short
recueils	collections	0.5334802643592076	collections
situe	is	0.5339029122122819	locates
dacteur	actor	0.53431992621639	actor
dynamiques	dynamic	0.5343327943265239	dynamic
comédiens	comedians	0.5344711068453272	comedians
ladulte	adult	0.5348336460358504	adult
matériels	materials	0.5364666748208061	materials
répondu	answered	0.5365788460399875	answered
maires	mayors	0.5368440543466024	mayors
fonds	funds	0.5375309221072936	funds
tomber	fall	0.5380316543459588	fall
prolongement	extension	0.5381364173021813	extension
matchs	matches	0.5383062881299049	matches
proposent	offer	0.5388526088686907	offer
mineurs	minors	0.5395571124830926	minors
adjoint	assistant	0.5398475476827516	assistant
japonaise	japanese	0.5410811936336789	japanese
consommé	consumed	0.5412846649407843	consumed
montré	shown	0.5425939688515738	shown
sajoute	add	0.5430781869805543	add
modifiée	modified	0.5449425418322317	modified
spéciaux	special	0.545138830991844	special
parallèlement	in parallel	0.5458821049085696	in parallel
berger	shepherd	0.5468153153272303	shepherd
mahomet	mohammed	0.546956418393982	mohammed
trêve	truce	0.5477263188109063	truce
occidental	western	0.5488604130111886	western
australienne	australian	0.5490353165960289	australian
entraîne	leads	0.5503019808087524	leads
géants	giants	0.5507204431474432	giants
canaries	canary	0.5510376729088665	canary
suivant	following	0.552167643101805	following
accueille	welcome	0.5528320875981464	welcome
conservés	kept	0.5529196921171112	kept
arcs	bows	0.5537358102267658	bows
forfait	package	0.5558192562260211	flat rate
tenté	attempted	0.557511742482512	attempted
motif	motive	0.5578755198369904	pattern
parallèles	parallels	0.5579022765727051	parallels
navaient	had	0.5579369637882348	had
rencontres	met	0.5580426895150095	met
chinoises	chinese	0.558834407362493	chinese
merveilles	wonders	0.5596260791761879	wonders
règne	reign	0.5599330477327658	reign
rené	rein	0.5603414410239504	rein
sincline	bows	0.5605478474274619	bow
puisse	may	0.560976038454865	may
rencontrés	met	0.5610009384786184	met
destinée	destiny	0.5612457172174926	destiny
japonais	japanese	0.561434039545827	japanese
détats	states	0.5623466787375342	states
ouvre	open	0.5645115973696757	open
tardif	late	0.5648278520124113	late
sportive	sport	0.565308841070871	athletic
manière	way	0.5655921422759175	way
duc	duke	0.565998112370438	duke
bénéficient	benefit	0.566878240722851	benefit
extérieures	exterior	0.5670713224006896	exterior
lautorité	the authority	0.5688344805913275	the authority
inscriptions	inscriptions	0.5696453740946971	registrations
unes	some	0.5709524720096248	some
expose	exposes	0.5717148587184584	exhibits
opérateurs	operators	0.5718814861454192	operators
lorsquil	when	0.5737581970830801	when
alliance	alliance	0.5738063541925804	alliance
ressemble	looks	0.5743095198615082	looks like
atteinte	reached	0.574373499146732	reached
lépreuve	test	0.5746499053013175	the trial
ondes	waves	0.5751741706491383	waves
nuits	nights	0.575358729638624	nights
tenu	held	0.5773922386570768	tenuous
françaises	french	0.5777546923853396	french
coupe	cup	0.5783793028347889	chopped off
qualifie	qualified	0.5786198739318273	qualified
tournées	tours	0.5787254426472601	tours
porté	carried	0.578765357307761	door
assurer	ensure	0.5790274760846674	ensure
triomphe	triumph	0.5793317929510202	triumph
juste	fair	0.5796375716001508	fair
ronde	round	0.5800708917782569	round
salles	rooms	0.5807952174916235	rooms
prône	advocates	0.5813018924250093	advocates
espagnoles	spanish	0.5814438604165314	spanish
polaires	polar	0.581582783644721	polar
pensées	thoughts	0.5829397652390208	thoughts
locaux	local	0.5834513265535906	local
dizaine	ten	0.5847510344528287	ten
vierge	virgin	0.5869941913919081	virgin
fameux	famous	0.5872249841560289	famous
mariée	married	0.5878498323689272	married
cordes	strings	0.5889410469563107	ropes
cités	cited	0.5894838053750796	cited
établie	established	0.5908802131816082	established
métalliques	metallic	0.5920765709328388	metallic
dorient	sleep	0.5924754983290426	sleep
récepteurs	receivers	0.5927654614582263	receivers
baie	bay	0.5933662079330679	bay
lors	when	0.5942496682134073	when
dernier	latest	0.5947915885178573	latest
forme	form	0.596199677424983	form
faites	do	0.5966439861053705	do
longueurs	longs	0.5970759065991142	lengths
dizaines	tens	0.5972094575336382	tens
quant	when	0.6000963694634608	when
entraîneur	coach	0.6006048028228266	coach
éditeurs	editors	0.601436196431409	editors
connu	known	0.6035836151276369	known
devenues	become	0.6038553826160357	become
dœil	eye	0.6043974432927849	eye
enchaîne	chain	0.6045946284447767	chain
pouvons	can	0.6055112583172776	can
peut	can	0.6064872126021952	can
thermiques	thermal	0.6079172604480434	thermal
enceintes	pregnant	0.6079623421832588	pregnant
secs	dry	0.6080672596610917	dry
assurent	ensure	0.6098359281432759	ensure
qualifiée	qualified	0.610859421418001	qualified
bureau	office	0.6112321454241616	office
menant	leading	0.6119791735099815	leading
larchipel	archipelago	0.6121994639100129	archipelago
collins	hills	0.6130790840783612	hills
actuelles	current	0.6135820215469315	current
peuplement	stand	0.6141962056142476	stand
répondent	answer	0.6148731076910164	answer
développée	developed	0.6158692873753835	developed
participe	participates	0.6164826137407047	participates
marie	married	0.6168490015712768	married
académique	academic	0.617089577411371	academic
agglomérations	settlements	0.6187500172119039	agglomerations
soient	be	0.6200227210993008	be
gardien	guardian	0.6224721909382324	guardian
couvert	covered	0.6231872968189888	covered
dessinée	drawn	0.6241378757425441	drawn
indiquant	indicating	0.6244091882567357	indicating
particulière	particular	0.624414520846284	particular
outre	also	0.6245798840552792	outraged
homère	homer	0.6254313636935018	homer
textes	texts	0.6262098237562723	texts
couvrant	covering	0.6267905134123015	covering
tableau	table	0.6270078381823038	board
deffectuer	do	0.6278596727751269	to perform
particulier	particular	0.6286478942766146	particular
établis	established	0.6289530891704884	established
échoué	failed	0.6298491254574196	failed
actuelle	current	0.6325667166026985	current
porc	pork	0.6330349235367839	pork
logique	logic	0.6332822091061874	logic
classe	ranks	0.6335856752727909	classroom
reçoivent	receive	0.6345213375110074	receive
lavocat	advocate	0.6351326233697601	avocado
clos	closed	0.6358560767607521	closed
balles	bullets	0.6372076171794777	bullets
entrent	enter	0.637705592497428	enter
abrite	shelters	0.638055489003837	shelters
saint	holy	0.6385117317692217	holy
fabriquer	make	0.6388603863814822	make
ben	well	0.6392845383413795	well
particulières	particular	0.6395909440988067	particular
rames	trainsets	0.6412568170139614	oars
actuellement	currently	0.6425468171901338	currently
produire	produce	0.6431752277373702	produce
guise	as	0.6432881363270917	as
bal	ball	0.6435217329773404	ball
organisées	organized	0.6444643157666085	organized
décor	scenery	0.6452749315788925	decor
arthur	arthur	0.6455474710400836	arthur
vaisseau	vessel	0.6462421448079511	vessel
couche	layer	0.6463084058256157	layer
tenue	held	0.6478191593886355	outfit
empêche	stop	0.6482122439711986	stop
luttes	fights	0.6482886803060643	struggles
hôte	host	0.6485610343183669	host
langue	language	0.6486611261601775	language
marchande	merchant	0.6501106574695723	merchant
fixation	fixation	0.6508981471604572	fixation
devenus	become	0.6518212109228736	become
sommets	highs	0.6548429514863808	summits
sèche	dry	0.6556694646279444	dried
côtes	shores	0.6564805566347108	ribs
anciens	old	0.657177737459742	old
remportent	win	0.6575232554636005	win
chaud	hot	0.660369938730636	hot
faire	do	0.6615236486606154	to do
bas	low	0.661668834601943	low
occidentale	western	0.6627334676260174	western
outil	tool	0.6630360278200983	tool
équitable	fair	0.6631953262543909	fair
donnant	giving	0.6638111662112469	giving
sauve	saves	0.6654927079630524	safe
funès	funeral	0.6659079839315126	funeral
recueil	collection	0.6675281639234389	collection
civiques	civic	0.6679121881523479	civic
cadre	through	0.6684206659656848	frame
décède	dies	0.6684960175027188	dies
celles	those	0.6685702535622052	those
soutien	support	0.6693457714408033	support
départements	departments	0.670196034195531	departments
italiennes	italian	0.6717238214778173	italian
peuvent	can	0.6721020530433345	can
exposition	exposure	0.675124678126056	exposure
paire	pair	0.6759585480609476	pair
diderot	diderot	0.6772727052559987	diderot
motifs	reasons	0.6783897826145484	patterns
offrent	offer	0.6784129812978501	offer
ressort	spring	0.680389494215142	spring
métaux	metallic	0.6809069625328154	metals
façon	way	0.6844279087208635	way
grenoblois	grenoble	0.6849324731959604	grenoble
lépée	sword	0.686077864074285	the sword
accords	agreements	0.6884819987983387	chords
exécuter	execute	0.6891450085148212	execute
conservatoire	conservatory	0.6897283946642595	conservatory
catégoriejoueur	category: player	0.6897756802515914	player category
danciens	old	0.6900734613368374	old
séjours	stays	0.6908226473245374	stays
noires	black	0.6908810226775985	black
lenregistrement	recording	0.6909970483469648	the record
couverts	covered	0.6919041596120539	covered
timonier	helmsman	0.6922393541747823	helmsman
reprendre	resume	0.6925480447042328	resume
participé	participated	0.6937910384297682	participated
évoluer	evolve	0.6939479378084848	to evolve
spéciales	special	0.6941880863816141	special
couvre	covers	0.6941900181788275	covers
ouvrage	work	0.695183461123685	work
exceptionnel	exceptional	0.6968631425013292	exceptional
voisins	neighbors	0.6969383915416704	neighbors
delle	she	0.6984013636174745	she
bon	well	0.7056195994965075	well
disparu	disappear	0.7063905122192108	faded away
entrevue	interview	0.7065323992797257	interview
glace	ice	0.7074668168189221	ice
léonard	leonard	0.7103301897804509	leonard
souci	worry	0.7107589554557019	worry
percée	breach	0.7115023374103345	breakthrough
restes	remains	0.7123160031401906	remains
basse	low	0.712629572279048	low
marque	mark	0.7158057954778335	mark
capitales	capitals	0.7168880207605963	capitals
grenobloise	grenoble	0.7174867884651627	grenoble
entrée	entrance	0.7175305883962622	entrance
reposant	restful	0.7188638010204071	restful
fût	was	0.7195020963394197	was
cadres	frameworks	0.7202047916231588	frames
commis	perpetrated	0.7217141111571327	clerk
plaques	plates	0.7222908991447866	plates
rejoignent	join	0.7243373440131795	join
larabe	arab	0.7244746987491943	arabic
pendant	while	0.725020606572706	while
coutume	custom	0.7256738716617326	custom
coucher	sleep	0.7261406442183813	sleep
souche	strain	0.7274790350803806	strain
disant	saying	0.72824309468693	saying
trafic	traffic	0.7282728093486617	traffic
italienne	italian	0.7284790239130258	italian
fenêtres	windows	0.7288170275413046	windows
pièce	room	0.7295705545122153	room
lien	link	0.7298607502005607	link
anciennes	old	0.7306557753093236	old
siège	head office	0.7319714105832301	seat
mener	lead	0.7329985682776476	lead
religieuse	religious	0.7337671504631045	religious
produisent	produce	0.7354117968624072	produce
américaine	american	0.7355654767281967	american
glissement	shift	0.7364065557934997	slip
belles	beautiful	0.7365019775511458	beautiful
souffre	suffers	0.7370228013403968	suffers
remporter	win	0.7370790907629887	win
regard	look	0.7374850825069837	look
barres	bars	0.7400222762829138	bars
buts	goals	0.7430806547415737	goals
attaquant	attacker	0.7431645400988466	attacker
facteur	point	0.7436874660450222	postman
portée	carried	0.7441916366776432	scope
centenaire	centenary	0.744416250597597	centenary
divin	divine	0.7450028145772676	divine
relier	link	0.7450650716591208	connect
scène	scene	0.7453097246488062	scene
puissances	powers	0.7475019500402122	powers
marquent	mark	0.7475845527311199	mark
