<i>	<i>	Nan
вивченням	belajar	None
вибір	pilihan	None
несуть	beruang	Nan
етнічний	etnis	None
етнічних	etnis	None
маркетинг	pemasaran	None
маркетингових	pemasaran	None
маркетингу	pemasaran	None
марки	merek	None
марко	merek	None
маркс	marx	None
маркса	marx	None
марксизм	marxisme	None
марксизму	marxisme	None
марс	mars	None
марсу	mars	None
марсі	mars	None
мартин	burung pekakak	Nan
мартіс	martis	Nan
маруся	маруся	Nan
марка	merek	None
марк	menandai	None
маренові	gila	None
мапа	peta	None
мала	kecil	None
маланюк	маланюк	Nan
мали	kecil	None
малий	kecil	None
малих	kecil	None
маллес-веноста	malles-venosta	Nan
мало	kecil	None
маршрути	rute	None
малого	kecil	None
малої	kecil	None
малу	kecil	None
малюнки	gambar	None
малюнків	gambar	None
малюнок	gambar	None
малі	kecil	None
мандрил	mandrill	Nan
малороссийский	malorossiyskiy	Nan
максимально	maksimum	None
маріуполь	mariupol	Nan
марія	maria	None
математик	ahli matematika	Nan
математика	matematika	None
математики	matematika	None
математична	matematis	None
математичних	matematis	None
математичні	matematis	None
материка	daratan	None
матері	ibu	None
матеріал	bahan	None
матеріали	bahan	None
матеріалом	bahan	None
матеріалу	bahan	None
матеріальна	bahan	None
матеріальних	bahan	None
матеріального	bahan	None
масу	massa	None
мастурбації	onani	Nan
мастурбація	onani	Nan
масонів	tukang batu	Nan
марії	mary	None
мас	wt	Nan
маса	massa	None
маси	meja	None
масив	massif	Nan
масиви	array	Nan
масиву	himpunan	None
маріуполя	mariupol	Nan
масова	massa	None
масових	massa	None
масово	secara masal	Nan
масового	massa	None
масової	massa	None
масові	massa	None
масонства	freemasonry	Nan
масонство	pekerjaan tukang batu	Nan
масове	massa	None
матеріальної	bahan	None
максимальна	maksimum	None
макс	maks	Nan
літературну	sastra	None
літературні	sastra	None
літературній	sastra	None
літературою	literatur	None
літературу	literatur	None
літературі	literatur	None
літери	surat	None
літерою	surat	None
літні	musim panas	Nan
літній	tua	None
літніх	tua	None
літо	musim panas	Nan
літом	di musim panas	Nan
літопис	kronik	None
літописах	kronik	None
літературної	sastra	None
літературною	sastra	None
літературномеморіальний	tugu peringatan sastra	Nan
літературнокритичні	kritis sastra	Nan
лісу	hutan	None
лісів	hutan	None
літ	tahun	None
літа	musim panas	Nan
літаки	pesawat terbang	Nan
літер	surat	None
літера	surat	None
літописи	sejarah	None
літерами	surat	None
література	literatur	None
літературах	literatur	None
літератури	literatur	None
літературна	sastra	None
літературний	sastra	None
літературних	sastra	None
літературного	sastra	None
літератур	literatur	None
максим	maks	Nan
літопису	kronik	None
ліцей	kamar bacaan	Nan
майно	properti	None
майстер	menguasai	None
майстерності	keterampilan	None
майстерні	lokakarya	Nan
майстерність	ketrampilan	Nan
майстра	menguasai	None
майстри	tuan	None
майстрів	tuan	None
майя	maya	None
макалу	makala	Nan
македонського	makedonia	Nan
македонія	makedonia	Nan
македонії	makedonia	Nan
маккартні	mccartney	Nan
маклер	makelar	Nan
майнана	маинана	Nan
майна	properti	None
майже	hampir	None
майданчик	tanah	None
м	m	None
мабуть	tampaknya	None
мав	telah	None
магдебурзьке	magdeburg	Nan
магнітне	magnetik	None
магнітного	magnetik	None
мазепа	orang bodoh	Nan
літописі	kronik	None
мазепи	mazepi	Nan
майбутнього	dari masa depan	Nan
майбутньому	masa depan	Nan
майбутньої	masa depan	Nan
майбутнє	masa depan	Nan
майбутній	masa depan	Nan
майбутніх	masa depan	Nan
майдан	kotak itu	Nan
мазепі	mazepi	Nan
матеріальну	bahan	None
матеріальні	bahan	None
матеріалів	bahan	None
ми	kita	None
микита	mikita	Nan
микола	nicholas	Nan
миколай	nicholas	Nan
миколайович	mykolayovych	Nan
миколая	nicholas	Nan
миколаєва	dari nikolaev	Nan
миколаєві	nikolaev	Nan
миколаїв	mykolayiv	Nan
миколаївська	nikolaev	Nan
миколаївської	dari nikolaev	Nan
миколи	nicholas	Nan
минуле	lalu	None
минулих	masa lalu	Nan
минулого	masa lalu	Nan
мешкає	hidup	None
мешкають	hidup	None
мешканців	penghuni	None
мешканці	penghuni	None
методами	metode	None
методи	metode	None
методом	metode	None
методу	metode	None
методів	metode	None
метою	tujuan	None
метро	bawah tanah	Nan
минулому	lalu	None
мету	tujuan	None
механізм	mekanisme	None
механізми	mekanisme	None
механізму	mekanisme	None
механізмів	mekanisme	None
механіка	mekanika	None
механіки	mekanika	None
мешкали	hidup	None
меті	tujuan	None
метод	metode	None
мир	perdamaian	None
мирного	tenang	None
михайлович	mikhailovich	Nan
михайлом	michael	None
множина	jamak	None
множини	jamak	None
мов	sebagai	None
мова	bahasa	None
мова 	bahasa	Nan
мовами	bahasa	None
мовах	bahasa	None
мови	bahasa	None
мови 	bahasa	Nan
мовлення	pidato	None
мовленні	pidato	None
мовна	bahasa	None
мовних	bahasa	None
михайло	mykhailo	Nan
михайла	michael	None
митців	artis	None
митці	artis	None
миру	perdamaian	None
мис	tanjung	None
мислення	berpikir	None
мислитель	pemikir	None
мислителі	pemikir	None
мистецтв	seni	None
мистецтва	seni	None
мирний	tenang	None
мистецтво	seni	None
мистецтві	seni	None
мистецьких	artistik	None
митець	artis	None
митрополит	metropolitan	None
митрополита	metropolitan	None
митрополії	metropolis	Nan
митця	artis	None
мистецтвом	seni	None
мети	tujuan	None
металів	logam	None
металургії	metalurgi	Nan
мвф	мвф	Nan
мед	madu	None
медалі	medali	None
медицина	obat	None
медицини	obat	None
медицині	obat	None
медична	medis	None
медичний	medis	None
медичних	medis	None
медичного	medis	None
медичної	medis	None
медичні	medis	None
меж	int	Nan
межа	membatasi	None
межами	di luar	Nan
маєтку	perkebunan	None
маємо	kita punya	Nan
має	telah	None
маючи	memiliki	None
матерія	masalah	None
матерії	masalah	None
мати	memiliki	None
матриць	matriks	None
матриці	matriks	None
матч	pertandingan	None
матчі	cocok	None
межах	dalam	None
матір	ibu	None
мафія	mafia	Nan
машин	mesin	None
машина	mesin	None
машини	mobil	None
машинобудування	teknik	None
машинобудівна	pembuatan mesin	Nan
мають	memiliki	None
матірю	ibu	None
межею	berbatasan	None
межиріччя	campur tangan	Nan
межу	berbatasan	None
менші	lebih kecil	Nan
мені	untuk saya	Nan
мереж	jaringan	None
мережа	rantai	None
мережею	jaringan	None
мережу	jaringan	None
мережі	jaringan	None
меншою	lebih kecil	Nan
меркурій	air raksa	Nan
месопотамії	mesopotamia	Nan
мета	tujuan	None
метаболіти	metabolisme	None
метал	logam	None
метали	logam	None
металу	logam	None
металургія	metalurgi	Nan
мертвих	orang mati	Nan
лісостепу	hutan-stepa	Nan
менших	lebih kecil	Nan
менший	kurang	None
межує	perbatasan	None
межі	perbatasan	None
мексика	meksiko	None
мексики	meksiko	None
мельник	tukang giling	Nan
мембран	membran	None
мембрана	selaput	None
меншин	minoritas	None
мембрани	membran	None
меморіальний	peringatan	None
меморіальні	peringatan	None
мене	saya	None
менеджмент	pengelolaan	None
менеджменту	pengelolaan	None
менш	kurang	None
менше	kurang	None
меморіал	peringatan	None
мовної	bahasa	None
лісові	hutan	None
ліси	hutan	None
куліша	kulisha	Nan
куничник	kukus	Nan
курорт	resor	Nan
курс	tentu saja	Nan
курси	kursus	Nan
курсу	tentu saja	Nan
кут	sudut	None
кута	sudut	None
кути	sudut	None
кутів	sudut	None
кухня	dapur	None
кухні	dapur	None
куш	kush	Nan
кюрій	curium	Nan
кіл	lingkaran	None
куліш	kulish	Nan
кулі	peluru	None
культурі	budaya	None
культуру	budaya	None
культом	kultus	None
культу	kultus	None
культур	budaya	None
культура	budaya	None
культури	budaya	None
культурна	kultural	Nan
культурне	kultural	Nan
кілометрів	kilometer	None
культурний	kultural	Nan
культурними	kultural	Nan
культурних	kultural	Nan
культурного	kultural	Nan
культурному	kultural	Nan
культурної	kultural	Nan
культурні	kultural	Nan
культурою	budaya	None
культурним	kultural	Nan
культові	kultus	None
кілька	anak	None
кількості	kuantitas	None
кіровоградська	kirovograd	Nan
кіровоградської	kirovograd	Nan
кіровограді	kirovograd	Nan
кістки	tulang	None
кісток	tulang	None
кіхот	quixote	Nan
л	l	None
лабораторії	laboratorium	None
лавразія	laurasia	Nan
лаври	kemenangan	None
лад	sistem	None
ладу	mode	None
лактація	laktasi	Nan
ландшафт	pemandangan	None
ланцюг	rantai	None
кіровограда	kirovograd	Nan
кіровоград	kirovograd	Nan
кінцівок	anggota badan	Nan
кінцівки	anggota badan	Nan
кількох	beberapa	None
кількісні	kuantitatif	None
кількість	jumlah	None
кількістю	kuantitas	None
кільця	berdering	Nan
кін	akhir	None
кінематограф	bioskop	None
кількома	beberapa	None
кінетика	kinetika	None
кіно	bioskop	None
кінотеатр	bioskop	None
кінотеатри	bioskop	None
кінцевого	terakhir	None
кінцем	tamat	Nan
кінця	tamat	Nan
кінці	ujungnya	None
кінець	tamat	Nan
ланцюжка	rantai	None
культ	kultus	None
куди	dimana	None
країнами	negara	None
країнах	negara	None
країни	negara	None
країни 	negara	Nan
країною	negara	None
країну	negara	None
країні	negara	None
кременчук	kremenchuk	Nan
кременчука	kremenchuk	Nan
кременчуцький	kremenchug	Nan
кременчуці	flintlocks	Nan
креонт	creon	Nan
крива	melengkung	None
кривий	bengkok	Nan
кривого	melengkung	None
країна	negara	None
країн	negara	None
краї	ujung-ujungnya	Nan
краєзнавчий	pengetahuan lokal	Nan
кошовий	keranjang	None
кошти	dana	None
коштів	dana	None
кпрс	кпрс	Nan
кпу	kpu	Nan
край	tanah	None
крайньому	ekstrim	Nan
криворізький	kryvyi rih	Nan
крайній	ekstrim	Nan
кракові	krakow	Nan
краса	kecantikan	Nan
краси	kecantikan	Nan
красу	kecantikan	Nan
кращих	terbaik	None
кращі	terbaik	None
краю	tepi	None
крайового	regional	None
кузня	bengkel pandai besi	Nan
кривої	melengkung	None
кризи	krisis	None
кровю	darah	None
крові	darah	None
крок	langkah	None
кроки	langkah	None
кроком	selangkah demi selangkah	Nan
кроманьйонці	cro-magnons	Nan
крутами	keren	Nan
крізь	melalui	None
крім	kecuali	None
куба	kuba	None
кубані	kuban	Nan
куби	kotak	None
кубка	cangkir	Nan
кубку	cangkir	Nan
кубок	cangkir	Nan
кров	darah	None
криті	tertutupi	Nan
криту	tertutupi	Nan
критський	kreta	None
кризу	krisis	None
крила	sayap	None
крим	krimea	Nan
кримська	krimea	Nan
кримський	krimea	Nan
кримського	krimea	Nan
криму	krimea	Nan
криза	krisis	None
крит	kreta	None
критерії	kriteria	None
критик	pengkritik	Nan
критика	kritik	None
критики	kritik	None
критику	kritik	None
критиків	kritikus	None
критиці	kritik	None
критеріями	kriteria	None
лат	lat	Nan
латвія	latvia	Nan
латвії	latvia	Nan
людське	manusia	None
людських	manusia	None
людського	manusia	None
людської	manusia	None
людську	manusia	None
людські	manusia	None
людьми	orang-orang	Nan
лютер	luther	Nan
лютера	luther	Nan
лютий	februari	None
лютого	februari	None
лютому	februari	None
ліберальна	liberal	None
лібералізм	liberalisme	None
лібералізму	liberalisme	None
людство	kemanusiaan	None
людства	kemanusiaan	None
людмила	людмила	Nan
людині	kepada orang tersebut	Nan
львівська	lviv	Nan
львівський	lviv	Nan
львівського	lviv	Nan
львівському	lviv	Nan
львівської	lviv	Nan
любив	dicintai	Nan
любить	mencintai	None
ліва	kiri	None
люблінської	lublin	Nan
любові	cinta	None
людей	orang-orang	Nan
люди	orang-orang	Nan
людина	pria	None
людини	pria	None
людиною	pria	None
людину	pria	None
любов	cinta	None
львів	lviv	Nan
лівий	kiri	None
лівобережної	bank kiri	Nan
лікер	minuman keras	Nan
лікування	pengobatan	None
ліна	tali	None
лінгвістика	ilmu bahasa	Nan
лінгвістики	ilmu bahasa	Nan
ліній	garis	None
лінію	baris	None
лінія	baris	None
лінії	garis	None
лірика	lirik	None
лірики	lirik	None
ліричних	liris	Nan
ліс	hutan	None
лісами	hutan	None
лісах	hutan	None
ліквідовано	dihilangkan	None
ліквідації	likuidasi	Nan
ліквідація	likuidasi	Nan
ліквідацію	likuidasi	Nan
лівому	kiri	None
ліворуч	kiri	None
ліга	liga	None
ліги	liga	None
лідер	pemimpin	None
лідера	pemimpin	None
лідери	pemimpin	None
лівобережжя	bank kiri	Nan
лідером	pemimpin	None
лізі	liga	None
лікар	dokter	None
лікарня	rumah sakit	Nan
лікарні	rumah sakit	Nan
лікаря	dokter	None
лікарі	dokter	None
лікарів	dokter	None
лідерів	pemimpin	None
львові	singa	None
львова	lviv	Nan
луї	louis	None
лексика	kosa kata	Nan
лексики	kosa kata	Nan
лекції	kuliah	None
ленін	lenin	Nan
леніна	lenin	Nan
леонардо	leonardo	None
леонід	leonid	Nan
леоніда	leonid	Nan
лесь	hutan	None
леся	hutan	None
лесі	hutan	None
лето	musim panas	Nan
липень	juli	None
липня	juli	None
липні	juli	None
лейцин	leusin	Nan
лежить	bohong	Nan
лежать	berbohong	Nan
ледве	nyaris tidak	Nan
латинська	latin	None
латинського	latin	None
латинською	dalam bahasa latin	Nan
латинської	latin	None
лауреат	pemenang hadiah	Nan
ле	le	Nan
лев	singa	None
липові	jeruk nipis	Nan
лева	leva	Nan
легенда	legenda	None
легенди	legenda	None
легендою	legenda	None
легені	paru-paru	Nan
легка	mudah	None
легко	cahaya	None
легкої	mudah	None
левицький	levitsky	Nan
лисенка	rubah	None
лисенко	лисенко	Nan
лист	surat	None
логіка	logika	None
логіки	logika	None
ложа	kotak	None
ложі	mengajukan	None
локальних	lokal	None
локулі	loculi	Nan
лондон	london	None
лише	hanya	None
лондона	london	None
лорак	lorak	Nan
луганськ	luhansk	Nan
луганська	luhansk	Nan
луки	bawang	None
луцьк	lutsk	Nan
луцька	lutsk	Nan
луцьку	lutsk	Nan
лондоні	london	None
лісова	hutan	None
лицарів	ksatria	None
литовської	lithuania	Nan
листа	daun-daun	Nan
листи	daun-daun	Nan
листопад	november	None
листопада	november	None
листопаді	november	None
листування	korespondensi	Nan
листя	daun	None
лицар	ksatria	None
листі	surat	None
литва	lithuania	Nan
литви	lithuania	Nan
литві	lithuania	Nan
литературы	literatur	None
литовське	lithuania	Nan
литовський	lithuania	Nan
литовського	lithuania	Nan
листів	surat	None
мовні	bahasa	None
мовознавства	ilmu bahasa	Nan
мовознавство	ilmu bahasa	Nan
напрямки	arah	None
напрямку	arah	None
напрямків	arah	None
напрямок	arah	None
напрямом	arah	None
напряму	langsung	None
напрямі	arah	None
напрямів	arah	None
нар	lahir	None
наразі	sekarang	None
нараховує	penting	None
нараховується	masih harus dibayar	Nan
нарешті	akhirnya	None
нарис	sketsa	None
нариси	sketsa	None
напрямках	arah	None
напрями	arah	None
напрям	arah	None
наприкінці	pada akhirnya	Nan
нападу	menyerang	None
нападів	serangan	None
напередодні	menjelang malam	Nan
напис	prasasti	None
написав	saya menulis	Nan
написана	tertulis	None
написаний	tertulis	None
народ	orang-orang	Nan
написаних	tertulis	None
написано	tertulis	None
написані	tertulis	None
написи	prasasti	None
наполеона	napoleon	None
напої	minuman	None
напр	misalnya	None
наприклад	contoh	None
написання	penulisan	None
нану	nanu	Nan
народами	orang-orang	Nan
народжуваності	angka kelahiran	Nan
народів	orang-orang	Nan
наруто	naruto	None
нарівні	tingkat	None
наріччя	dialek	None
нас	kami	None
насамперед	pertama-tama	Nan
населених	dihuni	None
населенню	populasi	None
населення	orang-orang	Nan
населення 	orang-orang	Nan
населенням	populasi	None
населені	dihuni	None
населяли	dihuni	None
насильства	kekerasan	None
наскільки	sejauh	None
народі	orang-orang	Nan
народу	orang-orang	Nan
народом	orang-orang	Nan
народній	rakyat	None
народжуваність	angka kelahiran	Nan
народи	orang-orang	Nan
народився	lahir	None
народилася	lahir	None
народилися	lahir	None
народна	rakyat	None
народне	rakyat	None
народження	kelahiran	None
народний	nasional	None
народними	rakyat	None
народних	rakyat	None
народного	rakyat	None
народною	rakyat	None
народної	rakyat	None
народну	rakyat	None
народні	rakyat	None
народним	rakyat	None
наслідки	efek	None
нансі	nancy	Nan
намір	niat	None
найбільших	terbesar	None
найбільшого	terbesar	None
найбільшою	terbesar	None
найбільшої	terbesar	None
найбільшу	terbesar	None
найбільші	terbesar	None
найважливішим	yang paling penting	Nan
найважливішими	yang paling penting	Nan
найважливіших	yang paling penting	Nan
найважливіші	yang paling penting	Nan
найвизначніших	yang paling menonjol	Nan
найвища	tertinggi	None
найвищий	paling tinggi	Nan
найвищим	tertinggi	None
найвищого	tertinggi	None
найбільшими	terbesar	None
найбільшим	terbesar	None
найбільший	terbesar	None
найбільше	paling	None
назвах	nama	None
назви	nama	None
назвою	nama	None
назву	nama	None
називав	dipanggil	None
називали	dipanggil	None
називалися	dipanggil	None
найвищі	tertinggi	None
називати	panggilan	None
називають	dipanggil	None
називаються	disebut	None
називає	panggilan	None
називається	disebut	None
назовні	di luar	Nan
найбільш	paling	None
найбільша	terbesar	None
називатися	disebut	None
нан	nan	None
найвідоміший	yang paling terkenal	Nan
найвідоміших	yang paling terkenal	Nan
належало	milik	None
належать	termasuk	None
належить	milik	None
налічує	penting	None
налічується	masih harus dibayar	Nan
нам	untuk kita	Nan
намагався	mencoba	None
намагалася	mencoba	None
намагалися	mencoba	None
намагання	mencoba	None
намагаються	berusaha	None
намагаючись	berusaha	None
намагається	berusaha	None
намалював	dilukis	Nan
нами	kami	None
належали	milik	None
належала	milik	None
належав	milik	None
накопичення	akumulasi	None
найвідоміші	yang paling terkenal	Nan
найдавніших	tertua	None
найдавніші	tertua	None
найкраще	terbaik	None
найкращий	terbaik	None
найкращим	terbaik	None
найкращих	terbaik	None
найвідомішими	yang paling terkenal	Nan
найкращі	terbaik	None
найпопулярніших	yang paling populer	Nan
найпростіші	yang paling sederhana	Nan
найстаріших	tertua	None
найчастіше	paling sering	Nan
наказ	memesan	Nan
наказав	saya dihukum	Nan
наказом	atas perintah	Nan
найнижча	paling rendah	Nan
наслідком	konsekuensi	None
наслідків	konsekuensi	None
наслідок	konsekuensi	None
невдоволення	ketidakpuasan	None
невелика	kecil	None
невеликий	sedikit	None
невеликими	kecil	None
невеликих	kecil	None
невеликі	kecil	None
неволі	tahanan	None
невідомий	tidak diketahui	Nan
невідомо	tidak diketahui	Nan
невідомі	tidak diketahui	Nan
невідємною	integral	None
негайно	segera	None
негативних	negatif	None
негативно	negatif	None
негативні	negatif	None
невдовзі	segera	None
невдачі	kegagalan	None
небо	langit	None
небесних	surgawi	Nan
нашу	kami	None
наші	kami	None
нащадки	anak cucu	Nan
нащадків	keturunan	None
наявних	tersedia	None
наявності	ketersediaan	None
наявні	tersedia	None
недалеко	dekat	None
наявність	ketersediaan	None
нбу	nbu	Nan
не	tidak	None
неба	langit	None
небагато	sedikit	None
небагатьох	beberapa	None
небезпеки	bahaya	None
небезпеку	bahaya	None
наявністю	ketersediaan	None
нашої	kami	None
недоліки	kekurangan	None
незабаром	segera	None
необхідним	perlu	None
необхідних	perlu	None
необхідно	perlu	None
необхідності	kebutuhan	None
необхідні	perlu	None
необхідність	kebutuhan	None
необхідністю	kebutuhan	None
неодноразово	berkali-kali	Nan
неоліту	neolitik	Nan
неподалік	dekat	None
непу	nepu	Nan
нервова	gugup	Nan
нервової	gugup	Nan
нерівномірно	merata	None
нерідко	cukup sering	Nan
необхідний	perlu	None
необхідне	perlu	None
необхідна	perlu	None
неможливо	mustahil	None
незалежна	independen	None
незалежних	independen	None
незалежно	bagaimanapun juga	Nan
незалежного	independen	None
незалежності	kemerdekaan	None
незалежною	independen	None
незалежної	independen	None
недостатньо	tidak cukup	Nan
незалежну	independen	None
незалежність	kemerdekaan	None
незважаючи	meskipun	None
незначні	tidak penting	Nan
нема	tidak	None
немає	tidak	None
неметали	bukan logam	Nan
неминуче	mau tidak mau	Nan
незалежні	independen	None
нашого	kami	None
наших	milik kita	Nan
наше	kami	None
наука	ilmu	None
науками	ilmu pengetahuan	Nan
науки	ilmu	None
наукова	ilmiah	None
наукове	ilmu pengetahuan	Nan
науковий	ilmiah	None
наукових	ilmiah	None
наукового	ilmiah	None
науковому	ilmiah	None
наукової	ilmiah	None
наукову	ilmiah	None
науковці	ilmuwan	None
науковців	ilmuwan	None
наукові	ilmiah	None
науковій	ilmiah	None
наук	ilmu	None
натомість	sebagai gantinya	Nan
натовп	orang banyak	Nan
нато	nato	Nan
насправді	sebenarnya	None
нассау	nassau	Nan
настрої	suasana hati	Nan
наступ	serangan	None
наступна	lanjut	None
наступний	berikut	None
наступник	penerus	None
наукою	ilmu	None
наступним	lanjut	None
наступного	lanjut	None
наступному	lanjut	None
наступні	pengikut	None
наступу	serangan	None
настільки	begitu	None
наталка	natalka	Nan
наталія	natalia	Nan
наступних	pengikut	None
науку	ilmu	None
науці	ilmu	None
нафт	minyak	None
національної	nasional	None
національну	nasional	None
національні	nasional	None
національній	nasional	None
національність	kebangsaan	None
націоналізм	nasionalisme	None
націоналізму	nasionalisme	None
національною	nasional	None
націоналістів	nasionalis	None
нації	bangsa	None
начала	mulai	None
начальник	kepala	None
наче	seolah-olah	Nan
начебто	suka	None
наш	kami	None
наша	kami	None
нація	bangsa	None
назвати	memanggil	None
національностей	kebangsaan	None
національного	nasional	None
нафта	minyak	None
нафти	minyak	None
нафтових	minyak	None
нафтопродукти	produk minyak bumi	Nan
нафтопродуктів	produk minyak bumi	Nan
нафту	minyak	None
нац	nat	None
національному	nasional	None
нацистів	nazi	None
національна	nasional	None
національне	nasional	None
національний	nasional	None
національним	nasional	None
національними	nasional	None
національних	nasional	None
національновизвольної	pembebasan nasional	Nan
націй	negara	None
названі	bernama	None
названо	dipanggil	None
названий	membantu perkembangan	Nan
московський	moskow	Nan
московським	moskow	Nan
московського	moskow	Nan
московської	moskow	Nan
мости	jembatan	None
мотив	motif	None
мотивами	motif	None
мотиви	motif	None
мотивів	motif	None
моцарела	keju mozzarella	Nan
моя	saya	None
мої	saya	None
мп	мп	Nan
мрнк	мрнк	Nan
му	mu	None
московське	moskow	Nan
московська	moskow	Nan
москві	moskow	Nan
москву	moskow	Nan
моралі	moralitas	Nan
море	laut	None
морем	melalui laut	Nan
морська	laut	None
морський	laut	None
морських	laut	None
морського	laut	None
мудрий	bijaksana	None
морської	laut	None
моря	lautan	None
морі	laut	None
морів	lautan	None
москальчарівник	pesulap moskow	Nan
москва	moskow	Nan
москви	moscow	Nan
москвою	moskow	Nan
морські	laut	None
моральні	moral	None
мудрого	bijaksana	None
мудрість	kebijaksanaan	None
мур	dinding	None
мусить	harus	None
мусульман	muslim	None
мусульмани	muslim	None
мюнхен	munich	Nan
мязи	otot	None
мязів	otot	None
мякою	lembut	None
мяса	daging	None
мясо	daging	None
мяч	bola	None
міг	bisa	None
міграції	migrasi	None
мідь	tembaga	None
міді	tembaga	None
муніципалітетів	kota	None
музичні	musikal	Nan
музичної	musikal	Nan
музичнодраматичний	musikal-dramatis	Nan
музей	museum	None
музею	museum	None
музеї	museum	None
музеїв	museum	None
музика	musik	None
музиканти	musisi	None
музикантів	musisi	None
мудрості	kebijaksanaan	None
музики	musik	None
музику	musik	None
музиці	musik	None
музична	musikal	Nan
музичне	musikal	Nan
музичний	musikal	Nan
музичних	musikal	Nan
музичного	musikal	Nan
музикою	musik	None
моральної	moral	None
морального	moral	None
моральних	moral	None
можливий	bisa jadi	Nan
можливим	bisa jadi	Nan
можливих	bisa jadi	Nan
можливо	mungkin	None
можливостей	peluang	None
можливості	peluang	None
можливі	bisa jadi	Nan
можливість	kemungkinan	None
можливістю	kesempatan	None
можна	itu mungkin	Nan
можуть	bisa	None
мозаїка	mosaik	Nan
мозаїки	mosaik	Nan
мозку	otak	None
мозок	otak	None
можлива	bisa jadi	Nan
може	mungkin	None
модифікації	modifikasi	None
модерн	modern	None
мовою	bahasa	None
мову	bahasa	None
мові	bahasa	None
могила	kuburan	None
могили	kuburan	None
могилі	kuburan	None
могла	bisa	None
молдавани	moldovans	Nan
могли	bisa	None
могутності	kekuasaan	None
могутні	kuat	None
модальність	pengandaian	Nan
моделей	model	None
модель	model	None
моделювання	pemodelan	None
моделі	model	None
могло	bisa	None
молдова	moldova	Nan
молдови	moldova	Nan
молекул	molekul	None
монастир	biara	None
монастиря	biara	None
монастирі	biara-biara	Nan
монастирів	biara-biara	Nan
монет	koin	None
монета	koin	None
монети	koin	None
монархії	kerajaan	None
монографія	monografi	Nan
мономаха	monomach	Nan
монстера	raksasa	None
монтескє	montesque	Nan
моніторинг	pemantauan	Nan
моніторингу	pemantauan	Nan
мораль	moralitas	Nan
моральний	moral	None
мономах	monomach	Nan
між	antara	None
монархія	kerajaan	None
монарх	raja	None
молекули	molekul	None
молекулярна	molekuler	None
молитви	doa	None
молода	pengantin	None
молодий	muda	None
молодих	muda	None
молодого	muda	None
монарха	raja	None
молодь	muda	None
мольєр	pelukis	None
мольєра	moliere	Nan
молібден	molibdenum	Nan
момент	saat	None
моменти	momen	None
моментом	saat	None
моменту	saat	None
молоді	anak muda	Nan
коцюбинського	kotsyubynsky	Nan
міжнародна	internasional	None
міжнародний	internasional	None
набувають	memperoleh	None
набуває	mengakuisisi	Nan
набула	diperoleh	None
набули	diperoleh	None
набуло	diperoleh	None
набір	set	None
навали	menyerbu	Nan
навантаження	beban	None
наведено	bengkok	Nan
навесні	di musim semi	Nan
навколишнього	sekitarnya	None
навколо	sekitar	None
навпаки	dan sebaliknya	Nan
навчався	dipelajari	None
навчалися	dipelajari	None
набув	diperoleh	None
набору	set	None
наближення	perkiraan	None
набирає	sedang mendapatkan	Nan
місяця	bulan	None
місяці	bulan	None
місяців	bulan	None
місії	misi	None
мітчелл	mitchell	Nan
міф	mitos	None
міфи	mitos	None
навчальний	mendidik	None
міфологія	mitologi	None
міфів	mitos	None
міхновський	mikhnovsky	Nan
міхновського	mikhnovsky	Nan
н е	n e	Nan
н е 	n e	Nan
на	di	None
набагато	banyak	None
міфології	mitologi	None
місяць	bulan	None
навчальних	latihan	None
навчальні	latihan	None
надзвичайних	keadaan darurat	Nan
надзвичайно	sangat	None
надрах	lapisan tanah sebelah bawah	Nan
надруковано	dicetak	None
надто	terlalu	None
надходження	tanda terima	Nan
надія	berharap	None
надії	berharap	None
назавжди	selama-lamanya	Nan
назад	kembali	None
назв	nama	None
назва	nama	None
назвав	dipanggil	None
назвали	dipanggil	None
названа	dipanggil	None
надається	disediakan	None
надає	menyediakan	None
надають	menyediakan	None
надати	untuk menyediakan	Nan
навчання	pengajaran	None
навчається	sedang belajar	Nan
навіть	bahkan	None
нагадують	mengingatkan	None
нагадує	mengingatkan	None
нагоди	peluang	None
нагороди	penghargaan	None
навчального	latihan	None
нагіря	pegunungan	None
надав	nadav	Nan
надавав	kuberikan	Nan
надавали	disediakan	None
надавати	memberikan	None
надалі	lebih lanjut	Nan
надання	pemberian	None
надано	disediakan	None
над	lebih	None
міській	urban	Nan
міські	urban	Nan
міської	urban	Nan
міністерство	kementerian	None
міністр	menteri	None
міністра	menteri	None
міністрів	menteri	None
міра	mengukur	None
міри	pengukuran	None
міркування	pertimbangan	None
міркувань	pertimbangan	None
мірою	sejauh ini	Nan
міру	mengukur	None
мірі	sejauh ini	Nan
міст	menjembatani	Nan
міста	kota	None
міста 	kota	Nan
містами	kota	None
міністерства	kementerian	None
мінімуму	minimum	None
мінімум	minimum	None
мінеральні	mineral	None
міжнародним	internasional	None
міжнародними	internasional	None
міжнародних	internasional	None
міжнародного	internasional	None
міжнародному	internasional	None
міжнародної	internasional	None
міжнародні	internasional	None
містапобратими	kota saudara perempuan	Nan
міжнародній	internasional	None
мій	saya	None
мікеланджело	michelangelo	Nan
мікроорганізмів	mikroorganisme	None
мілан	milan	None
мільйони	jutaan	None
мільйонів	jutaan	None
мінеральних	mineral	None
мізантропія	hal membenci orang	Nan
містах	kota	None
містечка	kota-kota	Nan
містечко	kota kecil	Nan
місцевої	lokal	None
місцеві	lokal	None
