खडा	dayan	Nan	stand
खजूर	xurma xurma	Nan	date - palm
खजुराहो	xajuraho	Nan	khajuraho
क्वांटम	kvant	Nan	quantum
मंडलों	dairələr	Nan	zones
क्वाथ	qaymaq	Nan	infusion
मंडप	pavilyon	Nan	pavilion
क्षण	bu an	Nan	second
मंजूर	təsdiqləndi	Nan	grant
क्षणिक	an	None	for the time being
मंचू	mançu	Nan	manchu
मंडेला	mandela	Nan	mandela - surname
क्षतिग्रस्त	zədəli	Nan	destroyed
क्षत्रिय	kşatriya	Nan	kshatriya
मंगेशकर	mangeshkar	Nan	sir name of famous indian singer lata mangeshkar
मंगलवार	çərşənbə axşamı	Nan	tuesday
मंगल	mars	None	tuesday
भ्रूण	döl	Nan	embryo
भ्रष्टाचार	korrupsiya	Nan	corruption
भ्रष्ट	korrupsiya	Nan	corrupt
भ्रमित	çaşqın	Nan	illusive
क्षतिपूर्ति	kompensasiya	Nan	completion
भ्रमण	tur	Nan	brahmin
मंत्र	mantra	Nan	spell
मंत्रालयों	nazirliklər	Nan	ministry
क्रोमोसोमों	xromosomlar	Nan	chromosomes
मकर	oğlaq	Nan	capricorn
मकबरे	məqbərə	Nan	mausoleum
मकबरा	məqbərə	Nan	tomb
मकतौम	maktum	Nan	maktoum
क्लब	klub	None	club
क्लाइस्ट्रॉन	klystron	Nan	klystron
मई	may	None	may
मंत्रालय	nazirlik	Nan	ministry
मंदी	tənəzzül	Nan	recession
क्लिक	vurun	Nan	click
मंथन	çevirmək	Nan	drilling
मंत्रों	mantralar	Nan	mantra
क्लोनिंग	klonlaşdırma	Nan	cloning
क्लोराइड	xlorid	Nan	chloride
मंत्रिमंडल	kabinet	Nan	ministry
मंत्रिपरिषद	nazirlər şurası	Nan	council of ministers
क्लोरोफिल	xlorofil	Nan	chlorophyll
क्लिंटन	klinton	Nan	clinton
महासागरों	okeanlar	Nan	oceans
भ्रम	qarışıqlıq	Nan	confusion
क्षमताओं	bacarıqları	Nan	capacity
भूषण	bhushan	Nan	bhushan
भूवैज्ञानिक	geoloq	Nan	geologist
क्षुब्ध	qəzəbli	Nan	angry
क्षेत्रमापी	sahə ölçü cihazı	Nan	plainmeter
भूमिगत	metro	None	underground
भूमिकाओं	rollar	Nan	introduction
क्षेत्ररक्षण	fielding	Nan	field
क्षेत्रीय	regional	None	regional
भूस्खलन	torpaq sürüşməsi	Nan	soilerosion
भूमध्यसागरीय	aralıq dənizi	Nan	central coastal areas
ख	b	None	kha
खंडन	rədd et	Nan	deny
भूत	xəyal	Nan	ghost
भूटान	butan	Nan	bhutan
खंडों	seqmentlər	Nan	parts
भूखंड	süjet	Nan	piece of land
खगोल	astro	Nan	astro
खजाने	xəzinələr	Nan	treasures
भूमध्य	aralıq dənizi	Nan	middle of the earth
क्षमता	qabiliyyət	Nan	potential
भृगु	bhrigu	Nan	bhrigu (proper noun)
भेज	göndər	Nan	send
भोसले	bhosle	Nan	bhosle
भोपाल	bhopal	Nan	bhopal
भोजपुरी	bhojpuri	Nan	bhojpuri
क्षमा	bağışlayın	Nan	excuse
भोज	ziyafət	Nan	bhoj
क्षय	çürük	Nan	decay
भोंसले	bhonsle	Nan	bhomsale (a person name)
भैरवनाथ	bhairavnath	Nan	bhairavnath
क्षीण	zəifdir	Nan	very weak
भैरव	bhairav	Nan	bhairav
भेष	maskalamaq	Nan	disguise
भेदभाव	ayrı-seçkilik	Nan	difference
क्षरण	korroziya	Nan	speed
क्षिप्रा	kshipra	Nan	kshipra river
भेजे	göndər	Nan	sent
भेजी	göndərilib	Nan	sent
भेजने	göndərmək	Nan	to send
भेजना	göndərmək üçün	Nan	sending
भैंस	buffalo	Nan	buffalo
कोइ	i̇stənilən	Nan	anybody
कोंकण	konkan	Nan	konkan
कॉलेजों	kollejlər	Nan	colleges
मूत्र	sidik	Nan	urine
कुंभ	dolça	Nan	kumbh - particular month
मुहूर्त	muhurta	Nan	muhurt
मुहावरों	i̇diomlər	Nan	proverbs
मुहावरे	i̇diomlər	Nan	phrases
मुहावरा	i̇dioma	Nan	riddle
कुटिया	hut	Nan	hut
कुटीर	kottec	Nan	cottage
कुण्ड	hovuz	Nan	basin
कुण्डल	bobin	Nan	a kind of ornament
कुतुब	qutub	Nan	kutub
कुतुबुद्दीन	qutubuddin	Nan	kutubuddin
मुलाकात	i̇clas	Nan	met
मुरादाबाद	moradabad	Nan	muradabad
मुम्बई	mumbay	Nan	mumbai
मुमताज	mümtaz	Nan	mumthaz
कुत्ता	köpək	Nan	dog
मूत्रमार्ग	uretra	Nan	uninal way
मूर	mur	Nan	moor
मूर्त	maddi	None	tangible
कुंड	kürk	Nan	a basin
कीटनाशक	pestisid	Nan	insecticide
कीटनाशकों	pestisidlər	Nan	insecticides
कीटाणु	germ	Nan	microbe
कीटों	həşəratlar	Nan	insects
कीटोन	keton	Nan	ketone
मृग	antilop	Nan	deer
मूसा	musa	None	musa
मूल्यों	dəyərlər	Nan	price
मुनियों	rahiblər	Nan	saints
मूल्यांकन	qiymətləndirmə	Nan	assessment
कीड़े	qurdlar	Nan	insects
कीपर	qapıçı	Nan	keeper
कीबोर्ड	klaviatura	Nan	keyboard
कीमतों	qiymətlər	Nan	prices
मूर्धन्य	holly	Nan	vocal box in mouth
मूर्तियों	bütlər	Nan	idols
कीर्तिमान	qeyd edin	Nan	record
मूर्तियाँ	bütlər	Nan	idols
मूल्यवान	qiymetlidir	Nan	valuable
कुत्ते	i̇tlər	Nan	dog
कुनैन	kvinin	Nan	quinen
मुद्रित	çap olunmuşdur	Nan	printed
मुखर्जी	mukherjee	Nan	mukherjee
मुखर	açıq danışır	Nan	strong
मुखपृष्ठ	əsas səhifə	Nan	cover page
कुषाण	kuşan	Nan	kushan
कूच	səyahət etdi	Nan	march
कूड़ा	zibil	Nan	dust
मुकेश	mukesh	Nan	mukesh
मुकुट	tac	None	crown
कुशलता	səmərəlilik	Nan	enquiry
मुकाबले	müqayisə olunur	Nan	in comparison
मुकदमे	dava	Nan	case
मुकदमा	dava	Nan	case
कूल्हों	i̇tburnu	Nan	body part
कृत	krit	Nan	written
मुंबई	mumbay	Nan	mumbai
मुंडा	təraş	Nan	munda
कृति	i̇şləyin	Nan	work
मील	mi	None	mile
कूद	atlama	Nan	jump
कीट	böcək	Nan	insect
कुलीन	soylu	Nan	noble
कुरुक्षेत्र	kurukshetra	Nan	kurukshetra
मुद्राओं	valyutalar	Nan	currencies
कुबेर	kubera	Nan	kubera
कुमाऊँ	kumaon	Nan	kumaon
कुमार	qumar	Nan	kumar
कुमारगुप्त	kumargupta	Nan	kumargupta
कुमारपाल	kumarpal	Nan	kumarpal
मुठभेड़	qarşılaşmaq	Nan	encounter, clash
मुझे	menim	Nan	me
कुर्ता	köynək	Nan	long shirt for men
कुमारी	miss	Nan	miss
मुग़ल	muğal	Nan	mogul
मुगलों	muğallar	Nan	mughal
मुगल	muğal	Nan	mughal
कुरीतियों	şərlər	Nan	ediction
कुरु	kuru	Nan	kurus
मुख्यमन्त्री	baş nazir	Nan	chief minister
मुख्यमंत्री	baş nazir	Nan	chief minister
मुख्यधारा	əsas axın	Nan	mainstream
कुरान	quran	None	koran
कीं	bu	None	done
की	of	None	of
में	-də	Nan	me
मोम	mum	Nan	candle
मोनोऑक्साइड	monoksid	Nan	monoxide
मोदी	modi	Nan	modi
मोतीलाल	motilal	Nan	motilal
मोती	i̇nci	Nan	pearl
मोड़	qatlanın	Nan	turn
मोडल	modal	Nan	model
मोटे	qaba	Nan	thick
मोमबत्ती	bir şam	Nan	candles
किनारों	kenarlar	Nan	corners
मोटर्स	mühərriklər	Nan	moters
मोटर	motor	Nan	motor
किया|	bitdi	Nan	done
मॉल	avm	Nan	mall
मॉरीशस	mavritaniya	Nan	mauritius
मॉनसून	musson	None	monsoon
मॉड्यूल	modul	Nan	module
मॉडलिंग	modelləşdirmə	Nan	modeling
किमी	km	None	km
मॉडल	model	None	model
किनारे	kenar	Nan	banks of river
मोहनदास	mohandas	Nan	mohandas
म्यूकर	mukker	Nan	muker
मौसमी	mövsümi	Nan	seasonal
कालेज	kollec	Nan	college
मौलिक	orijinaldır	Nan	original
मौलाना	mövlana	Nan	moulana
मौर्यों	mauryans	Nan	mouryas
मौर्य	maurya	Nan	maurya (name of a dynasty)
मौन	sükut	Nan	silent
मोहन	mohan	Nan	mohan
काल्पनिक	xəyali	Nan	fictitious
कि	bu	None	that
किए	bitdi	Nan	done
किण्वन	fermentasiya	Nan	ferment
मौजूद	təqdim edin	Nan	present
मौके	fürsət	Nan	chances
कितना	nə qədər	Nan	how much
मोहित	heyif	Nan	affection
किन	qin	Nan	who
काशी	kashi	Nan	kashi
मीराबाई	mirabai	Nan	meerabhai
मैसूर	mysore	Nan	mysore
मैन	adam	None	man
किसी	biri	None	any
मेरा	mina	Nan	mine
मेयर	bələdiyyə başçısı	Nan	mayor
किस्म	çeşitli	Nan	kind
किस्में	çeşidlər	Nan	type
मेनन	menon	Nan	menon
मेन	men	Nan	men
मेट्रो	metro	None	metro
किसानों	fermerlər	Nan	farmars
मेटास्टेसिस	metastaz	Nan	metastatic
मेजर	mayor	Nan	major
मेजबानी	hosting	Nan	guest serving
मेजबान	ev sahibi	Nan	host
मेच	uyğunluq	Nan	match
मेघदूत	meghdoot	Nan	cloud messenger
मेघ	bulud	Nan	cloud
मेगस्थनीज	megasthenes	Nan	megasthenes
किस्मों	çeşidlər	Nan	kinds
मेटाबोलिज्म	metabolizm	Nan	metabolism
किरण	şüa	Nan	ray
किसान	fermer	Nan	farmer
मेले	ədalətli	Nan	carnivals
किरणों	şüalar	Nan	beams
किलो	kq	Nan	kilo
किलोग्राम	kiloqram	Nan	kilogram
मैथुन	kopulyasiya	Nan	mithun
त्यौहारों	şənliklər	Nan	festivals
किलोमीटर	kilometr	Nan	kilometer
मैचों	matçlar	Nan	matches
मैच	qarşılaşma	Nan	match
मेला	ədalətli	Nan	festival
मैक्स	maks	Nan	max
किशोर	yeniyetmə	Nan	teenager
मै	menim	Nan	i
किष्किन्धाकाण्ड	kişkindhakaand	Nan	kishkindha kaand
मेहरगढ़	mehargarh	Nan	pottery noelithic
मेहनत	çətin iş	Nan	hard work
मेहता	mehta	Nan	mehta (surname)
किस	öpüş	Nan	who
मेवाड	mewad	Nan	mewad
मैक	mac	None	mic
खुलने	açılış	Nan	to open
कृतियाँ	i̇şləyir	Nan	creation
मीना	meynə	Nan	meena
मानवीय	i̇nsan	Nan	humanly
मानवता	i̇nsanlıq	Nan	humanity
मानव	i̇nsan	Nan	human
मानना	i̇nanmaq	Nan	to observe
कैरेट	caret	Nan	carat
मानते	düşünün	Nan	feel
मानती	razılaşın	Nan	considering
मानता	razılaşın	Nan	believe
मानचित्रों	xəritələr	Nan	maps
मानचित्रावली	xəritə	Nan	atlas
मानचित्र	xəritə	Nan	blueprint
मानकों	standartlar	Nan	standards
मानकीकृत	standartlaşdırılıb	Nan	standardised
मानकीकरण	standartlaşdırma	Nan	humanian
कैरोल	kerol	Nan	carroll
माध्यमों	ortaçlar	Nan	medias
कैलाश	kailash	Nan	paradise
कैरियर	karyera	Nan	career
मानसरोवर	manasarovar	Nan	manasarovar
मानसिंह	mənsinq	Nan	mansingh
मानसिक	əqli	Nan	mental
कैंसर	xərçəng	Nan	cancer
कैकेयी	kaikeyi	Nan	kaikeyi
मामा	ana əmi	Nan	uncle
मामलों	i̇şlər	Nan	problems
मामले	davalar	Nan	matter
मामला	dava	Nan	case
कैण्डेला	candela	Nan	kandela
मापने	ölçmə	Nan	to measure
माधुर्य	melodiya	Nan	melody
मापन	ölçmə	Nan	measurement
मान्यताओं	i̇nanclar	Nan	guess
मान्यता	tanıma	Nan	belief
मान्य	etibarlıdır	Nan	accepted
मानो	sanki	None	as if
माने	mane	None	considered
मानी	qəbul edildi	Nan	believe
माना	nəzərə alınıb	Nan	reckon
मानसून	musson	None	monsoon
माप	ölçmə	Nan	measurement
माधुरी	madhuri	Nan	madhuri
माधव	madhav	Nan	madhav
मादक	sərxoşdur	Nan	narcotic
कॉरोना	korona	Nan	carona
मांगे	mange	Nan	demanded
मांगी	i̇stədi	Nan	wanted
मांगने	soruşmaq üçün	Nan	to ask
कॉर्पोरेशन	korporasiya	Nan	corporation
मां	ana	None	mother
माँगी	tələb edin	Nan	asked for
माँगा	manqa	Nan	desire
मांसपेशियों	əzələlər	Nan	muscles
माँगने	soruşmaq üçün	Nan	to demand
माँ	ana	None	mother
मा	ma	Nan	mother
महोत्सव	festival	None	festival
महेश	mahesh	Nan	mahesh
महेन्द्र	mahendra	Nan	mahendra
महेंद्र	mahendra	Nan	mahendra
महिषासुर	mahişasura	Nan	mahisha devil
कॉलेज	kollec	Nan	collage
माँग	tələb edin	Nan	demand
मायनों	təsadüfən	Nan	senses
मांसाहारी	qeyri-vegetarian	Nan	non-vegetarian
माइक्रोप्रोसेसर	mikroprosessor	Nan	microprocessor
माथे	öndə	Nan	forehead
माथुर	yekunlaşdırdı	Nan	mathur
कैलोरी	kalori	Nan	calorie
कैल्शियम	kalsium	Nan	calcium
मातृभाषा	ana dili	Nan	mothertongue
मातृ	ana	None	mother
मातापिता	valideynlər	Nan	parents
माता	ana	None	mother
माइक्रो	mikro	Nan	micro
मातरम्	mataram	Nan	mataram
माचिस	matçlar	Nan	matches
माघ	magh	Nan	november
कॉपीराइट	müəllif hüquqları	Nan	copyright
माउन्टबेटन	mountbatten	Nan	mount baten
कॉम	com	None	com
कॉम्प्लेक्स	kompleks	None	complex
माई	mai	Nan	my
माइक्रोसॉफ्ट	microsoft	None	microsoft
मात	çıxarış	Nan	loss
माया	illüziya	Nan	magic
मार	öldür	Nan	kill
मारना	öldürmək üçün	Nan	beat
मिलना	görüşmək üçün	Nan	meet
कृषि	kənd təsərrüfatı	Nan	farming
मिलते	sənə bax	Nan	found
मिलती	get	Nan	to get
कृष्ण	krişna	Nan	krishna
मिल	get	Nan	get
कृष्णपक्ष	krişnapaksha	Nan	krishnapad
कृष्णभक्ति	krişnabhakti	Nan	krishna worship
मिलने	görüşmək üçün	Nan	to receive
कृष्णयजुर्वेदीय	krişnayujurvedi	Nan	krishnayajurvaidya
मिनर्वा	minerva	Nan	minerva
मिनट	dəqiqə	Nan	minute
कृष्णा	krişna	Nan	krishna, black
मिथुन	əkizlər	Nan	mithun
मिथिला	mithila	Nan	mithila
मिथक	mif	Nan	myth
मित्रों	dostlar	Nan	friends
कृष्‍ण	krişna	Nan	krishna - name
मिनी	mini	None	mini
के	of	None	of
मिला	götürdüm	Nan	got
मिलान	uyğunluq	Nan	comparision
कृतियों	yaradılışlar	Nan	writings
मीथेन	metan	Nan	methane
मीडिया	mediya	Nan	media
मीटर	sayğac	Nan	meter
कृत्य	akt	Nan	clear
मी	m	None	me
मिस्रवासी	misirlilər	Nan	etyptians
मिस्रवासियों	misirlilər	Nan	egyptians
मिलाकर	o cümlədən	Nan	including
कृत्यों	həvarilər	Nan	to do
कृपा	xeyirxahlıq	Nan	kindness
कृषक	kultivator	Nan	farmer
मिशनरी	missioner	Nan	machinery
मिशन	missiya	Nan	mission
मिलेगा	alacaq	Nan	will get
मिलेंगे	görüşəcək	Nan	will meet
मिली	götürdüm	Nan	got
मिलाने	silkələyin	Nan	mixing
कृपया	xahiş edirəm	Nan	please
मीनाक्षी	meenakshi	Nan	meenakshi
मित्तल	mittal	Nan	mittal
मिठाई	şirniyyatlar	Nan	sweets
मार्टिन	martin	None	martin(name)
मार्चअप्रैल	mart aprel	Nan	march april
मार्च	mart	None	march
मार्गों	marşrutlar	Nan	ways
मार्गशीर्ष	yolun başı	Nan	season
मार्गरेट	marqaret	Nan	margaret
केल्टिक	seltik	Nan	caltic - name of language
मार्ग	marşrut	Nan	path
केरल	kerala	Nan	kerala
मार्क्सवादी	marksist	Nan	marxist
केशव	keşav	Nan	keshab
मार्क	i̇şarələyin	Nan	mark
केसर	zəfəran	Nan	safforn
मारीच	marich	Nan	mareech
मारी	marie	Nan	hitten
मारा	vurun	Nan	killed
मारवाड़	mərvər	Nan	marwad
मारने	öldürmək üçün	Nan	to kill
मार्क्सवाद	marksizm	Nan	marxism
मिडिया	media	None	media
केन्द्रों	17dəqiqə	Nan	centre
मालदीव	maldiv adaları	Nan	maldives
केंद्रों	17dəqiqə	Nan	centers
मिटाने	silin	Nan	erase
मिटा	silin	Nan	erase
केजीबी	kqb	Nan	internal security agency
मिट	silinib	Nan	omit
मिंग	mingə	Nan	mig
माहवारी	menstruasiya	Nan	menstruation
मास्टर	ustad	Nan	master
केन्द्रशासित	mərkəzləşmişdir	Nan	union
केतु	ketu	Nan	a planet
मालूम	bilin	Nan	known
मालिश	masaj	Nan	massage
मालिनी	malini	Nan	malini
केदारनाथ	kedarnath	Nan	kedaarnath (name of a person)
मालिकाना	mülkiyyətçi	Nan	ownership
केन	ken	Nan	ken
माला	garland	Nan	garland
मालदीवज	maldiv adaları	Nan	maldives - name of a area surrounded by sea water
केदार	kedar	Nan	kedar group of people (a caste in hindus)
भय	qorxu	Nan	fear
भत्ते	güzəştlər	Nan	allowances
भटक	gəzir	Nan	trap
गोवा	goa	Nan	goa
फिल्मी	film	None	filmy
फिल्मफेयर	filmin gedişi	Nan	filmfare
फिल्म	film	None	movie
गोविंद	govind	Nan	govind
गोविन्द	govind	Nan	govind
फिलहाल	bu an üçün	Nan	currently
गोस्पेल	müjdə	Nan	gospel
गोस्वामी	goswami	Nan	goswami
गौड़	gaur	Nan	gaur
फिजी	fici	Nan	fiji
फाल्गुन	phalgun	Nan	phalgun
गौतम	qautam	Nan	goutam
गौरव	qürur	Nan	pride
गौरी	gauri	Nan	gouri
ग्यारहवीं	on birinci	Nan	eleventh
ग्यास्त्रोएन्टेरोलोजी	gyastroenteroloji	Nan	gastroentrology
फीका	solğun	Nan	very
फीफा	fifa	Nan	fifa
गोवर्धन	hökumət	Nan	govardhan
फीस	rüsumlar	Nan	fees
फैरोओं	firon	Nan	pharoah
फैरो	farrow	Nan	pharoah
फैबेसी	fabasiya	Nan	faibesi
फैजाबाद	faizabad	Nan	faizabad
फेसबुक	facebook	None	facebook
फेर	dön	Nan	turned
फेयर	ədalətli	Nan	fare
फेफड़ों	ciyərlər	Nan	lungs
फाउंडेशन	vəqf	Nan	foundation
गोली	həb	Nan	bullet
फेंग	fəng	Nan	feng
फेंक	atmaq	Nan	throw
गोलीबारी	atışma	Nan	shooting
फूलपौधों	çiçək bitkiləri	Nan	plants
फूलन	phoolan	Nan	phulan
गोले	qabıqlar	Nan	sphere
फूट	ayrılmaq	Nan	foot
गोल्फ	golf	Nan	golf
फेज	faza	None	phase
ग्रंथि	bezi	Nan	gland
ग्रंथियों	bezlər	Nan	glands
फाइनल	final	None	final
फहराया	yuxarı qaldırıldı	Nan	fly
फहराना	qaldırmaq üçün	Nan	hoist
ग्लाइकोलिसिस	glikoliz	Nan	glycolisis
फसलें	əkinlər	Nan	crops
ग्लूकोज	qlükoza	Nan	glucose
ग्वालियर	gwalior	Nan	place in india
फली	pod	Nan	bean
घ	d	None	gha
ग्रेनाइट	qranit	Nan	granite
घंटे	saatlar	Nan	hours
घटक	komponentlər	Nan	lethal
घटकों	komponentlər	Nan	components
फर्मियान	fermion	Nan	fharmiyan
फर्म	firma	Nan	firm
घटती	azalma	Nan	decrease
फतेहपुर	fatehpur	Nan	fatehpur
फकीर	fakir	Nan	mystic
फंड	fond	Nan	fund
घंटों	saatlar	Nan	hours
फैल	yaymaq	Nan	fail
ग्रेगोरी	qriqori	Nan	gregorian
ग्रीवा	serviks	Nan	cervix
फाँसी	asmaq	Nan	hang
ग्रन्थसूची	biblioqrafiya	Nan	literature
ग्रस्त	əzab çəkin	Nan	in affect of disease
ग्रहण	tutulma	Nan	eclipse
फ़ोर्तूना	fortuna	Nan	fortuna
ग्रहों	planetlər	Nan	planetary
फ़ॉन्ट	şrift	Nan	font
फ़ैल	düşmə	Nan	spread
फ़ल	fal	Nan	fruit
ग्रामीण	kəndlilər	Nan	village
फ़िल्मी	film	None	filmy
फ़िल्मफेयर	filmin gedişi	Nan	filmfare
फ़िल्म	film	None	film
फ़िर	yenə də	Nan	then
फ़िजी	fici	Nan	figi islands
ग्राहम	qrem	Nan	graham (name of a scientist)
ग्राही	alıcı	Nan	buyer
ग्रीनहाउस	i̇stixana	Nan	greenhouse
ग्राहकों	müştərilər	Nan	customers
गोलार्द्ध	yarımkürə	Nan	hemisphere
गोलाकार	sferik	Nan	spherical
फैला	yaymaq	Nan	spread
बजाय	bunun əvəzinə	Nan	instead
गृहस्थ	ev sahibi	Nan	the person who has family
बजाए	bunun əvəzinə	Nan	instead
गेंद	top	None	ball
गेंदबाजी	bowling	Nan	bowling
गेट्स	qapılar	Nan	gates
गेलिक	gaelic	Nan	gaalik
बच्चन	baççan	Nan	bachchan
बटन	düymə	Nan	button
बचाव	xilasetmə	Nan	escapade,
बचा	sol	None	remains
गैंगलिया	qanqliya	Nan	a particular part in the body of a hen
बचने	qaçmaq	Nan	save
बचना	qaçmamaq üçün	Nan	abstain
बचत	qənaət	Nan	saving
बच	qaçmaq	Nan	escape
गैसें	qazlar	Nan	gases
बगीचों	bağçalar	Nan	garden
बचाने	saxla	Nan	saving
गैसों	qazlar	Nan	gases
गृह	ana səhifə	Nan	house
गूगल	google	None	google
गुरुद्वारे	gurudwara	Nan	gurudwara
बढ़ाया	i̇nkişaf etmiş	Nan	increase
बढ़ाना	artırmaq üçün	Nan	to increase
बढ़ाते	artırmaq üçün	Nan	increase
बढ़ाता	gücləndirir	Nan	increase
बढ़ने	böyümək	Nan	grown
बढ़ना	böyümək üçün	Nan	to increase
बढ़ते	montaj	Nan	keep on increasing
गूजरी	gujari	Nan	past
गुरुवार	cümə axşamı	Nan	thursday
बढ़	artıb	Nan	increase
बढती	artan	None	increasing
गुर्दे	böyrək	Nan	liver
बढ	artıb	Nan	increase
गुलाम	qul	None	slave
गुलामी	köləlik	Nan	slavery
गुस्सा	qəzəbli	Nan	anger
बड़ेबड़े	böyük olanlar	Nan	bigger
गुरू	guru	Nan	guru
घटने	azalma	Nan	decrease
गोआ	goa	Nan	goa
बंबई	bombay	Nan	mumbai
गोपनीयता	məxfilik	Nan	confidentiality
फ्रांसिस्को	fransisko	Nan	fransisco
फ्रांसिस	frensis	Nan	francis
गोपाल	qopal	Nan	gopal
गोबर	i̇nək zəhəri	Nan	dung
गोबिंदराय	qobindarai	Nan	gobind rai
फोर्ट	fort	Nan	fort
गोबिन्द	gobind	Nan	gobind
गोदावरी	godavari	Nan	godhavari
गोमती	gomti	Nan	a river named gomathi
गोरखपुरी	goraxpur	Nan	gorakhpuri
फॉण्ट	şrift	Nan	font
गोरखा	qurxa	Nan	gorkha
फैसला	qərar	Nan	judgement
फैशन	moda	Nan	fashion, a typical style
गोलक	golak	Nan	globe
गोलकुंडा	golconda	Nan	golkonda
फैलाने	dağılışın	Nan	spreading
गोरखपुर	goraxpur	Nan	gorakhpur
गोएंका	goenka	Nan	goenka - surname
फ्रेम	çərçivə	Nan	frame
फ्लू	qrip	Nan	flu
बंधन	i̇stiqraz	Nan	custody
बंध	band	Nan	close
गोकुल	gokul	Nan	gokul
गोजर	millipede	Nan	gozar- name of an orthopoda
बंदरगाहों	limanlar	Nan	harbor
बंदरगाह	liman	Nan	port
गोडसे	godse	Nan	godse
बंगाली	benqal	Nan	bengali
गोदान	godan	Nan	godhan
बंगाल	benqal	Nan	bengal
बंगलोर	bangalore	Nan	bangalore
बंगलूरू	bangalore	Nan	banglore
बंगलुरु	bangalore	Nan	bangalore
गोद	qucaqlamaq	Nan	adopt
बंगला	bungalov	Nan	bungalow
फ्लोरिडा	florida	None	florida
फ्लोएम	phloem	Nan	floem
फ्लैश	fləş	Nan	flash
बंगलौर	bangalore	Nan	bअngalore
बढ़ी	artıb	Nan	increase
प्लेटों	plitələr	Nan	plates
प्लास्मोडियम	plazmodium	Nan	plasmodium
चन्द्रगुप्त	chandragupta	Nan	chandragupta (name of a person)
चन्द्रराव	çandrarao	Nan	chandra rao
प्रशस्ति	təqdir	Nan	eulogy
चन्द्रशेखर	çandrashekhar	Nan	chadrashekhar
प्रशंसा	həmd olsun	Nan	praise
प्रशंसक	azarkeş	Nan	congragulation
प्रवेशद्वार	şəbəkə yolu	Nan	enterance
चबूतरे	pops	Nan	platform
प्रवृत्तियों	meyllər	Nan	tendency
प्रवृत्ति	trend	Nan	tendency
प्रवृत्त	qüvvədədir	Nan	doing
प्रवीण	bacarıqlıdır	Nan	praveen
चमत्कार	möcüzə	Nan	magic
प्रवाहित	çiçəkləndi	Nan	flow
चमत्कारिक	möcüzə	Nan	miracle
प्रवासी	diaspor	Nan	local hindi literature
प्रवासियों	mühacirlər	Nan	person living abroad
प्रशासक	i̇darəçi	Nan	administrator
प्रशासकीय	i̇nzibati	Nan	administrative
प्रशासनिक	i̇nzibati	Nan	governmental
प्रशासित	i̇darə olunur	Nan	governed
प्रस्तुत	təqdim olunur	Nan	produce
प्रस्तावित	təklif olunur	Nan	proposed
चढ़ने	qalxmaq	Nan	to climb
चढ़ा	oturdu	Nan	lay down
चढ़ाई	qalxmaq	Nan	attack
चढ़ाना	plitələr	Nan	laying
चढ़ाने	plitələr	Nan	put on
प्रसारित	airlidir	Nan	telecast
चमोली	çamoli	Nan	chamoli
चढ़ाया	plitəli	Nan	to cause to climb
प्रसाद	prasad	Nan	prasad (proper noun)
प्रसव	çatdırılma	Nan	delivery
चतुर	ağıllıdır	Nan	intelligent
चतुर्थी	çaturthi	Nan	chaturthi
चतुर्भुज	dörd tərəfli	Nan	rectangle
प्रश्नों	suallar	Nan	questions
चतुर्वेदी	çaturvedi	Nan	chaturvedi
चन्द्र	çandra	Nan	chandra
प्रसाधन	tualet	Nan	cosmetic
प्रवर्धक	gücləndirici	Nan	amplifier
प्रवर्तक	təqdimatçı	Nan	mountaineer
चम्बल	çambal	Nan	chambal
चर्मरोग	dermatit	Nan	skin disease
प्रभुता	suverenlik	Nan	godly
प्रभु	lord	Nan	god
प्रभास	prabhas	Nan	prabhas
प्रभावों	təsirləri	Nan	effects
प्रभावी	effektivdir	Nan	influenced
प्रभाविता	effektivlik	Nan	influenced
प्रभावित	təsirləndi	Nan	effictive
प्रमस्तिष्क	serebrum	Nan	hemispheres
प्रभावकारी	effektivdir	Nan	effective
प्रभार	şarj	Nan	charge
चलकर	daha sonra	Nan	later
चलचित्र	film	None	film
प्रभाकर	prabhakar	Nan	prabhakar is a name
प्रभा	prabha	Nan	look
प्रबुद्ध	maariflənmiş	Nan	perfection
चलता	gəzir	Nan	walk
प्रबन्धन	i̇darəetmə	Nan	management
चल	gəzmək	Nan	lets go
चट्टोपाध्याय	çattopadhyay	Nan	chatopadhyay
प्रमाणित	sertifikatlıdır	Nan	certified
प्रमुख	rəis	Nan	major
चम्मच	qaşıq	Nan	spoon
चयनात्मक	seçici	Nan	selective
प्रलय	xolokost	Nan	catastrophe
प्रर्दशित	nümayiş olunur	Nan	exhibit
चरक	çarak	Nan	charak
चरम	ekstremal	Nan	peak
प्रयोगों	təcrübələr	Nan	usage
प्रयोगात्मक	eksperimental	Nan	experimental
प्रमाणों	sübutlar	Nan	promises
प्रयोगशालाओं	laboratoriyalar	Nan	laboratory
प्रयोगकर्ता	i̇stifadəçilər	Nan	scientist
प्रयोग	i̇stifadə edin	Nan	use
प्रयोक्ता	i̇stifadəçi	Nan	user
प्रयासों	səylər	Nan	try
चरमोत्कर्ष	klimaks	Nan	interesting
प्रयत्नों	səylər	Nan	tries
चरों	dəyişənlər	Nan	four
चर्चित	i̇sti	Nan	very talkative topic
चरमआनंद	həddindən artıq zövq	Nan	highest happiness
चट्टानों	qayalar	Nan	rocks
चचेरे	əmiuşağı	Nan	brother' s
